candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-25,Marketing Policy Center,Marketing Policy Center,Primary election consulting,1500.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,19,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,44.74,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-27,Canva,Canva,Account for flier design work,30.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,20,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,46.55,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-29,Campaign Verify,Campaign Verify,Texting voters,95.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,21,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,48.36,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-31,Skymail International,Skymail International,Campaign Mailer,675.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,22,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,50.17,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-31,Mailchimp,Mailchimp,Campaign Email,64.20,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,23,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,51.98,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-31,Utah Division of Corporations,Utah Division of Corporations,Campaign DBA,22.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,24,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,53.78,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,,Facebook,Facebook,Campaign advertisements,250.62,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,25,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),1,"pct:79.50,55.59,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-06-01,Peerly,Peerly,Texting service,1029.97,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,26,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,57.40,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-06-05,Mac Sims,Mac Sims,Mailer design,200.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,27,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,59.21,12.00,1.70@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-01-02,Cache County,Cache County,Register,170.00,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,1,medium,vision/cache_cfd,0,"pct:72.00,20.20,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-02-13,Square One Printig,Square One Printig,Flyers - Sign,271.03,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,2,medium,vision/cache_cfd,0,"pct:72.00,24.48,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-02-02,Square One Printing,Square One Printing,Sign,32.00,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,3,medium,vision/cache_cfd,0,"pct:72.00,28.77,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-02-23,Hobby Lobby,Hobby Lobby,Table Decoration,27.81,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,4,medium,vision/cache_cfd,0,"pct:72.00,33.05,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-04-26,Dollar Tree,Dollar Tree,Table Decorations,13.75,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,5,medium,vision/cache_cfd,0,"pct:72.00,37.33,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-04-16,Lowes,Lowes,Stakes Signs,28.83,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,6,medium,vision/cache_cfd,0,"pct:72.00,41.62,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-04-30,Home Depot,Home Depot,Stakes Signs,54.44,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,7,medium,vision/cache_cfd,0,"pct:72.00,45.90,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,,Staples,Staples,Campaign Stickers - supplies,32.60,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,8,low,vision/cache_cfd,1,"pct:72.00,50.27,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-04-12,Walmart,Walmart,Campaign Supplies,15.00,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,9,medium,vision/cache_cfd,0,"pct:72.00,54.64,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-05-15,Square One Printing,Square One Printing,Signs,425.00,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,10,medium,vision/cache_cfd,0,"pct:72.00,59.01,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-05-13,Watkins Printing,Watkins Printing,Sign wire stakes,14.71,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,11,medium,vision/cache_cfd,0,"pct:72.00,63.39,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,2024-05-21,Cache Valley Media,Cache Valley Media,Radio Ads,1830.00,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,12,low,vision/cache_cfd,1,"pct:72.00,67.76,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,,IC Group,IC Group,mailers,1946.46,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,13,low,vision/cache_cfd,1,"pct:72.00,72.13,22.00,3.00@p3"
Nolan P. Gunnell,County Council,,2024,2024-07-02,Pre-Primary,,Ridleys,Ridleys,Treats Town Halls,30.00,False,False,raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,cache_county|ec369bf69804|raw/2024/2024_cc_2024_Nolan_P_Gunnell.pdf,14,low,vision/cache_cfd,1,"pct:72.00,76.50,22.00,3.00@p3"
Craig Anhder,County Executive,,2026,2025-09-09,,,Website,Website,,186.18,False,False,raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,cache_county|1f8c9e192640|raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,93,high,cache_cfd/text/dash,1,p3:l93:c24-30
Craig Anhder,County Executive,,2026,2025-09-09,,,Email,Email,,112.12,False,False,raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,cache_county|1f8c9e192640|raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,94,high,cache_cfd/text/dash,1,p3:l94:c34-40
Craig Anhder,County Executive,,2026,2025-09-09,,,Texting,Texting,,142.71,False,False,raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,cache_county|1f8c9e192640|raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,95,high,cache_cfd/text/dash,1,p3:l95:c28-34
Craig Anhder,County Executive,,2026,2025-09-09,,,Park,Park,,25.00,False,False,raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,cache_county|1f8c9e192640|raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,96,high,cache_cfd/text/dash,1,p3:l96:c32-37
Craig Anhder,County Executive,,2026,2025-09-09,,,Dry Ice,Dry Ice,,43.00,False,False,raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,cache_county|1f8c9e192640|raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,97,high,cache_cfd/text/dash,1,p3:l97:c23-26
Craig Anhder,County Executive,,2026,2025-09-09,,,Print Material,Print Material,,1018.47,False,False,raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,cache_county|1f8c9e192640|raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,98,high,cache_cfd/text/dash,1,p3:l98:c41-49
Craig Anhder,County Executive,,2026,2025-09-09,,,Badger - Stickers,Badger - Stickers,,70.14,False,False,raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,cache_county|1f8c9e192640|raw/2025/2025_cc_2025_Craig_Anhder_Financial_Docusign.pdf,99,high,cache_cfd/text/whitespace,1,p3:l99:c25-30
Dirk Lewis Anderson,County Executive,,2026,2025-09-09,,2025-09-02,- Amazon.com -,- Amazon.com -,,106.45,False,False,raw/2025/2025_cc_2025_Dirk_Anderson_Financial_Docusign.pdf,cache_county|2d128dbccfd5|raw/2025/2025_cc_2025_Dirk_Anderson_Financial_Docusign.pdf,94,high,cache_cfd/text/whitespace,1,p3:l94:c24-31
Dirk Lewis Anderson,County Executive,,2026,2025-09-09,,2025-08-23,- Big Deal Outlet -,- Big Deal Outlet -,,8.23,False,False,raw/2025/2025_cc_2025_Dirk_Anderson_Financial_Docusign.pdf,cache_county|2d128dbccfd5|raw/2025/2025_cc_2025_Dirk_Anderson_Financial_Docusign.pdf,95,high,cache_cfd/text/whitespace,1,p3:l95:c30-35
Dirk Lewis Anderson,County Executive,,2026,2025-09-09,,,home visits 8/30/2025 - Square One Printing -,home visits 8/30/2025 - Square One Printing -,,433.35,False,False,raw/2025/2025_cc_2025_Dirk_Anderson_Financial_Docusign.pdf,cache_county|2d128dbccfd5|raw/2025/2025_cc_2025_Dirk_Anderson_Financial_Docusign.pdf,96,high,cache_cfd/text/whitespace,1,p3:l96:c46-53
Dirk Lewis Anderson,County Executive,,2026,2025-09-09,,2025-08-18,- Himalayan Flavor -,- Himalayan Flavor -,,43.58,False,False,raw/2025/2025_cc_2025_Dirk_Anderson_Financial_Docusign.pdf,cache_county|2d128dbccfd5|raw/2025/2025_cc_2025_Dirk_Anderson_Financial_Docusign.pdf,98,high,cache_cfd/text/whitespace,1,p3:l98:c31-37
Mark Hurd,County Executive,,2026,2025-09-09,,,Flyer,Flyer,,256.80,False,False,raw/2025/2025_cc_2025_Mark_Hurd_Financial_Docusign.pdf,cache_county|62f9937b176d|raw/2025/2025_cc_2025_Mark_Hurd_Financial_Docusign.pdf,96,high,cache_cfd/text/dash,1,p3:l96:c30-37
Mark Hurd,County Executive,,2026,2025-09-09,,,Stickers,Stickers,,74.90,False,False,raw/2025/2025_cc_2025_Mark_Hurd_Financial_Docusign.pdf,cache_county|62f9937b176d|raw/2025/2025_cc_2025_Mark_Hurd_Financial_Docusign.pdf,99,high,cache_cfd/text/dash,1,p3:l99:c33-39
Mark Hurd,County Executive,,2026,2025-09-09,,,Website,Website,,34.25,False,False,raw/2025/2025_cc_2025_Mark_Hurd_Financial_Docusign.pdf,cache_county|62f9937b176d|raw/2025/2025_cc_2025_Mark_Hurd_Financial_Docusign.pdf,100,high,cache_cfd/text/dash,1,p3:l100:c16-22
Micah Safsten,County Executive,,2026,2025-09-09,,2025-08-20,Squarespace,Squarespace,"Website, Domain Name",15.02,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,97,high,cache_cfd/text/dash,0,p3:l97:c49-55
Micah Safsten,County Executive,,2026,2025-09-09,,2025-08-21,Squarespace,Squarespace,"Website, User Subscription",26.83,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,98,high,cache_cfd/text/dash,0,p3:l98:c55-61
Micah Safsten,County Executive,,2026,2025-09-09,,2025-08-25,Hyrum City,Hyrum City,Hyrum Civic Center Reservation,150.00,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,99,high,cache_cfd/text/dash,0,p3:l99:c58-62
Micah Safsten,County Executive,,2026,2025-09-09,,2025-08-25,Staples,Staples,Campaign Postcards,140.16,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,100,high,cache_cfd/text/dash,0,p3:l100:c43-50
Micah Safsten,County Executive,,2026,2025-09-09,,2025-08-26,Square One Printing,Square One Printing,Yard Signs,192.60,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,101,high,cache_cfd/text/dash,0,p3:l101:c47-53
Micah Safsten,County Executive,,2026,2025-09-09,,2025-08-27,North Logan City,North Logan City,HSC Room Reservation,45.00,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,102,high,cache_cfd/text/dash,0,p3:l102:c54-57
Micah Safsten,County Executive,,2026,2025-09-09,,2025-09-02,Logan City,Logan City,Willow West Rotary Pavilion Reservation,60.00,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,103,high,cache_cfd/text/dash,0,p3:l103:c66-69
Micah Safsten,County Executive,,2026,2025-09-09,,2025-09-02,Hobby Lobby,Hobby Lobby,Campaign Buttons,20.94,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,104,high,cache_cfd/text/dash,0,p3:l104:c44-50
Micah Safsten,County Executive,,2026,2025-09-09,,2025-09-05,Sam's Club,Sam's Club,Food for BBQ,177.24,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,105,high,cache_cfd/text/dash,0,p3:l105:c39-46
Micah Safsten,County Executive,,2026,2025-09-09,,2025-09-06,Macy's,Macy's,Food for BBQ,29.41,False,False,raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,cache_county|9b04eac77463|raw/2025/2025_cc_2025_Micah_Safsten_Financial_Docusign.pdf,106,high,cache_cfd/text/dash,0,p3:l106:c35-41
Rhyan Blaine Dockter,County Executive,,2026,2025-09-09,,2025-08-21,Hostinger US INC.,Hostinger US Inc,Website Hosting Service,47.88,False,False,raw/2025/2025_cc_2025_Rhyan_Dockter_Financial_Docusign.pdf,cache_county|12753edb19e7|raw/2025/2025_cc_2025_Rhyan_Dockter_Financial_Docusign.pdf,93,high,cache_cfd/text/dash,0,p3:l93:c56-62
Rhyan Blaine Dockter,County Executive,,2026,2025-09-09,,2025-09-02,FedEx Office,FedEx Office,Flyer Printing,76.18,False,False,raw/2025/2025_cc_2025_Rhyan_Dockter_Financial_Docusign.pdf,cache_county|12753edb19e7|raw/2025/2025_cc_2025_Rhyan_Dockter_Financial_Docusign.pdf,94,high,cache_cfd/text/dash,0,p3:l94:c41-47
Stephanie Miller,County Executive,,2026,2025-09-09,,2025-08-28,Wix.com,Wix.com,Web Site,38.52,False,False,raw/2025/2025_cc_2025_Stephanie_Miller_Financial_Disclosure.pdf,cache_county|362272bf004a|raw/2025/2025_cc_2025_Stephanie_Miller_Financial_Disclosure.pdf,1,medium,vision/cache_cfd,0,"pct:78.00,16.90,13.00,4.35@p3"
Stephanie Miller,County Executive,,2026,2025-09-09,,2025-08-28,Godaddy.com,Godaddy.com,Web Site,12.19,False,False,raw/2025/2025_cc_2025_Stephanie_Miller_Financial_Disclosure.pdf,cache_county|362272bf004a|raw/2025/2025_cc_2025_Stephanie_Miller_Financial_Disclosure.pdf,2,medium,vision/cache_cfd,0,"pct:78.00,21.25,13.00,4.35@p3"
Stephanie Miller,County Executive,,2026,2025-09-09,,2025-09-03,Sam's Club,Sam's Club,Ice cream for meet & greet,23.74,False,False,raw/2025/2025_cc_2025_Stephanie_Miller_Financial_Disclosure.pdf,cache_county|362272bf004a|raw/2025/2025_cc_2025_Stephanie_Miller_Financial_Disclosure.pdf,3,medium,vision/cache_cfd,0,"pct:78.00,25.60,13.00,4.40@p3"
Bryson Behm,Clerk/Auditor,,2026,2026-03-23,,2026-01-02,Cache County,Cache County,Filing Fee,655.65,False,False,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Bryson_Behm.pdf,cache_county|e9e371c3639a|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Bryson_Behm.pdf,95,high,cache_cfd/text/dash,0,p3:l95:c39-46
Bryson Behm,Clerk/Auditor,,2026,2026-03-23,,2026-01-13,Cache GOP,Cache Gop,Lincoln Day Dinner Table,1000.00,False,False,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Bryson_Behm.pdf,cache_county|e9e371c3639a|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Bryson_Behm.pdf,97,high,cache_cfd/text/dash,0,p3:l97:c50-56
D.Chad Jensen,Sheriff,,2026,2026-04-06,,2026-01-02,Cache County,Cache County,Filing Fee,752.56,False,False,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chad_Jensen.pdf,cache_county|53ff3fe039aa|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chad_Jensen.pdf,1,medium,vision/cache_cfd,1,"pct:6.00,22.60,7.00,1.60@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-11,Pay Pal,Pay Pal,Campaign expense - processing fee,12.05,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,1,medium,vision/county-grid,0,"pct:81.30,20.86,10.50,1.93@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-04-02,Hyrum City,Hyrum City,Venue rental,50.00,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,2,medium,vision/county-grid,0,"pct:81.30,22.79,10.50,1.91@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-18,Hyrum City,Hyrum City,Net Venue rental,100.00,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,3,medium,vision/county-grid,0,"pct:81.30,24.70,10.50,1.95@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-18,Staples,Staples,Supplies,41.79,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,4,medium,vision/county-grid,0,"pct:81.30,26.65,10.50,1.91@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-18,Providence City,Providence City,Venue rental,25.00,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,5,medium,vision/county-grid,0,"pct:81.30,28.56,10.50,1.91@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-19,Square One Printing,Square One Printing,Supplies - printed material,7915.90,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,6,medium,vision/county-grid,0,"pct:81.30,30.47,10.50,1.96@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-19,Facebook,Facebook,Advertising,2.00,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,7,medium,vision/county-grid,0,"pct:81.30,32.43,10.50,1.91@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-20,Square One Printing,Square One Printing,Supplies - printed material,492.20,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,8,medium,vision/county-grid,0,"pct:81.30,34.34,10.50,1.96@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-20,Facebook,Facebook,Advertising,26.12,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,9,medium,vision/county-grid,0,"pct:81.30,36.30,10.50,1.91@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-21,Girl Scouts,Girl Scouts,Supplies - for events,55.00,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,10,medium,vision/county-grid,0,"pct:81.30,38.21,10.50,1.90@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-21,Facebook,Facebook,Advertising,2.03,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,11,medium,vision/county-grid,0,"pct:81.30,40.11,10.50,1.96@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-23,Square One Printing,Square One Printing,Supplies - printed material,9.94,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,12,medium,vision/county-grid,0,"pct:81.30,42.07,10.50,1.90@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-23,Utah Dept Comm Div Corp,Utah Dept Comm Div Corp,Other - assumed name fee,97.00,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,13,medium,vision/county-grid,0,"pct:81.30,43.97,10.50,1.96@p3"
Chris Daines,County Attorney,,2026,2026-04-06,,2026-03-23,El Castillo Restaurant,El Castillo Restaurant,Supplies - for events,105.59,False,True,raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,cache_county|65b0aa2d717b|raw/2026/2026_cc_2026_Financial_Disclosure_Apr_3_Chris_Daines.pdf,14,medium,vision/county-grid,0,"pct:81.30,45.93,10.50,1.91@p3"
