dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
ordinances,2024-04-23_city-council-meeting_clip652.md-2,"approval of the BCP Property General Plan Amendment on 14.67 acres of property located at approximately 1200 West 1450 South, changing the land use designation from VLDRA (very low density residential) with the Pioneer Village Mixed Use Overlay to LDR (low density residential).",2024-04-23,ordinances/meeting_minutes/minutes/2024/2024-04-22/2024-04-23_city-council-meeting_clip652.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=652&doc_id=b57cc741-2350-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-04-23_city-council-meeting_clip652.md-3,approval of a Development Code Amendment to Chapter 11 removing private landscaping from the bond requirements. Kim Struthers presented this item to the Council.,2024-04-23,ordinances/meeting_minutes/minutes/2024/2024-04-22/2024-04-23_city-council-meeting_clip652.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=652&doc_id=b57cc741-2350-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-04-23_city-council-meeting_clip652.md-4,"approval of the Gardner Plumb Main Street General Plan Amendment on 51.5-acres of property located at approximately 2500 West Main Street, changing the land use designation from VLDRA (very low density residential) to LDR (low density residential).",2024-04-23,ordinances/meeting_minutes/minutes/2024/2024-04-22/2024-04-23_city-council-meeting_clip652.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=652&doc_id=b57cc741-2350-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-14_city-council-meeting.md,"a Development Code Amendment to Chapters 20 and 39, updating various aspects of the home occupation chapter and adding the definition for child in-home instruction back into the code. Kim Struthers presented this item to the Council.",2024-05-14,ordinances/meeting_minutes/minutes/2024/2024-05-13/2024-05-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=664&doc_id=59ccc759-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-14_city-council-meeting.md-2,"approval of the Garrett?s Way Zone Change located at 450 East 200 South, changing the zoning on 0.63 acres from RA-1 (residential/agriculture) to R-2 (medium density residential) The applicant was not present. The Council was comfortable moving forward.",2024-05-14,ordinances/meeting_minutes/minutes/2024/2024-05-13/2024-05-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=664&doc_id=59ccc759-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-14_city-council-meeting.md-3,"approval of the Allison Zone Change, located at 2145 West 700 South, changing the zoning on .99-acres from TH-5 (transitional holding) to RA-1 (residential/agriculture). The applicant was not present. The Council was comfortable moving forward.",2024-05-14,ordinances/meeting_minutes/minutes/2024/2024-05-13/2024-05-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=664&doc_id=59ccc759-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-14_city-council-meeting.md-4,"approval of the Grant’s Corner Zone Change on 1.4 acres located at 90 North 500 West, changing the zoning from RA-1 (residential/agriculture) to Mixed Use. Tyson Fox was representing the applicant.",2024-05-14,ordinances/meeting_minutes/minutes/2024/2024-05-13/2024-05-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=664&doc_id=59ccc759-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-14_city-council-meeting.md-5,"a Development Code Amendment to Chapter 23, clarifying regulations on temporary signs. Kim Struthers presented this item to the Council. There was discussion about this ordinance including campaign signs.",2024-05-14,ordinances/meeting_minutes/minutes/2024/2024-05-13/2024-05-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=664&doc_id=59ccc759-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-14_city-council-meeting.md-6,"a Development Code Amendment to Chapter 12, changing fences over 6 feet to an exception instead of a conditional use. Kim Struthers presented this item to the Council.",2024-05-14,ordinances/meeting_minutes/minutes/2024/2024-05-13/2024-05-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=664&doc_id=59ccc759-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-28_city-council-meeting_clip666.md,"approval of updates to the Goals, Strategies, and Timeline for Moderate Income Housing. Councilor Stallings expressed concerns about the adding density in the downtown area. Other concerns in the downtown area included displacing affordable single-family homes, potential",2024-05-28,ordinances/meeting_minutes/minutes/2024/2024-05-27/2024-05-28_city-council-meeting_clip666.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=666&doc_id=d8018cdd-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-28_city-council-meeting_clip666.md-2,"approval of the Triple B Investment Group General Plan Amendment on 15-acres of property located at approximately 1630 South 500 East, changing the land use designation from ESA (environmentally sensitive area) to VLDRA (very low density residential agriculture).",2024-05-28,ordinances/meeting_minutes/minutes/2024/2024-05-27/2024-05-28_city-council-meeting_clip666.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=666&doc_id=d8018cdd-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-05-28_city-council-meeting_clip666.md-3,"approval of updates to several standard drawings in the Design Standards and Public Improvement Specifications Manual. Lehi City Council Meeting                        4                                     May 28, 2024 The changes were presented. Discussion included traffic calming and narrow roadwa",2024-05-28,ordinances/meeting_minutes/minutes/2024/2024-05-27/2024-05-28_city-council-meeting_clip666.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=666&doc_id=d8018cdd-705f-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-06-11_city-council-meeting.md,"approving Development Code Amendments to Chapter 11 and Figure 15, clarifying the approval process for two-lot subdivisions and bonding requirements. (Ordinance was reassigned to #40.5-2024) Mr. Struthers explained the proposed code amendment would make two-lot subdivisions an",2024-06-11,ordinances/meeting_minutes/minutes/2024/2024-06-10/2024-06-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=671&doc_id=78eded8d-629d-11f0-b7f5-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-06-11_city-council-meeting.md-2,"a Development Code Amendment to Table 37.080 Parking, updating Short Term Rental parking requirements. Kim Struthers stated that this creates consistency, and that tandem parking cannot be used to meet the requirements.",2024-06-11,ordinances/meeting_minutes/minutes/2024/2024-06-10/2024-06-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=671&doc_id=78eded8d-629d-11f0-b7f5-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-07-09_city-council-meeting.md,"approving the Exchange Business Park Zone Change on 1.19 acres located at approximately 1500 North 3600 West, changing the zoning from R-3 (high density residential) to Neighborhood Commercial. Jake Hone was representing the applicant.",2024-07-09,ordinances/meeting_minutes/minutes/2024/2024-07-08/2024-07-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=676&doc_id=409eb408-7076-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-07-09_city-council-meeting.md-2,"approving an Amendment to the Lehi City Development Code Table 37.100, amending the requirements for bicycle parking. Kim Struthers presented the item. He said that this decreases the minimum number of bicycle parking for different types of buildings, including hospitals, hotels and office buildings",2024-07-09,ordinances/meeting_minutes/minutes/2024/2024-07-08/2024-07-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=676&doc_id=409eb408-7076-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-07-09_city-council-meeting.md-3,Repealing Title 8 Chapter 5 (Trees) from Lehi City Code. Ryan Wood stated that this chapter is being repealed because it’s also in the Development Code.,2024-07-09,ordinances/meeting_minutes/minutes/2024/2024-07-08/2024-07-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=676&doc_id=409eb408-7076-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-07-23_city-council-meeting_clip687.md,approval of the Thanksgiving Point Area Plan Amendment to allow automotive repair as a permitted use in the commercial zone. John Madsen was representing the applicant.,2024-07-23,ordinances/meeting_minutes/minutes/2024/2024-07-22/2024-07-23_city-council-meeting_clip687.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=687&doc_id=df5d4db1-7076-11ef-9b71-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-08-13_city-council-meeting.md,"a General Plan Amendment on 51.46 acres located at approximately 2500 West Main Street, changing the land use designation from VLDRA to PF & VLDR. This item was discussed with item #7.",2024-08-13,ordinances/meeting_minutes/minutes/2024/2024-08-12/2024-08-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=690&doc_id=28cec8e3-9634-11ef-ab4b-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-08-13_city-council-meeting.md-2,"approving a Zone Change on 33.86 acres located at approximately 2500 West Main Street, changing the zoning from A-5 to R-1-15. This item was discussed with item #7.",2024-08-13,ordinances/meeting_minutes/minutes/2024/2024-08-12/2024-08-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=690&doc_id=28cec8e3-9634-11ef-ab4b-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-08-13_city-council-meeting.md-3,"approving a Zone Change on 17.6 acres located at approximately 2500 West Main Street, changing the zoning from A-5 to Public Facility.",2024-08-13,ordinances/meeting_minutes/minutes/2024/2024-08-12/2024-08-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=690&doc_id=28cec8e3-9634-11ef-ab4b-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-08-13_city-council-meeting.md-4,"adopting Lehi City Municipal Code Title 5 Chapter 6 (Hyperbaric Facilities) establishing requirements for the operation of a hyperbaric facility. Garion Rowett, Fire Marshal, presented this item to the Council. He stated that this Ordinance",2024-08-13,ordinances/meeting_minutes/minutes/2024/2024-08-12/2024-08-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=690&doc_id=28cec8e3-9634-11ef-ab4b-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-08-27_city-council-meeting.md,granting approval of the Draper Addition Zone Designation of Planned Community on 877.46 acres located at approximately 4400 North Horton Way.,2024-08-27,ordinances/meeting_minutes/minutes/2024/2024-08-26/2024-08-27_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=693&doc_id=e2e6376f-9634-11ef-ab4b-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
