candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-02,Facebook,Facebook,,144.80,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,66,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-02,Facebook,Facebook,,291.05,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,67,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-02,Tissot Solutions,Tissot Solutions,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,68,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-02,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,69,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-02,Wilson For Mayor,Wilson For Mayor,,1990.43,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,70,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-03,Campaign Deputy,Campaign Deputy,,152.74,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,71,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-03,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,72,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-04,Wilson For Mayor,Wilson For Mayor,,250.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,73,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-04,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,74,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-04,Wilson For Mayor,Wilson For Mayor,,2159.57,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,75,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-05,Facebook,Facebook,,491.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,76,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-05,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,77,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-06,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,78,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-07,Jamaica's Kitchen,Jamaica's Kitchen,,200.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,79,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-07,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,80,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-07,Wilson For Mayor,Wilson For Mayor,,1200.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,81,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-08,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,82,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-09,Blip Billboards,Blip Billboards,,5.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,83,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-09,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,84,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-09,Facebook,Facebook,,541.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,85,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-10,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,86,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-11,Later,Later,,48.35,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,87,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-11,Verizon,Verizon,,80.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,88,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-11,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,89,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-12,Smiths,Smiths,,9.26,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,90,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-12,Facebook,Facebook,,596.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,91,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-12,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,92,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-13,Clickup,Clickup,,64.35,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,93,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-13,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,94,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-14,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,95,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-15,Blip Billboards,Blip Billboards,,59.94,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,96,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-15,Facebook,Facebook,,656.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,97,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-15,Google Ads,Google Ads,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,98,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Hubdialer,Hubdialer,,1.15,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,99,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Max Carroll,Max Carroll,,284.60,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,100,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Karley Viczian,Karley Viczian,,314.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,101,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Matthew Perkins,Matthew Perkins,,380.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,102,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Kiley Ryan,Kiley Ryan,,535.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,103,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Sandrine Mimche,Sandrine Mimche,,577.50,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,104,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Felicia Cotton,Felicia Cotton,,795.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,105,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Wilson For Mayor,Wilson For Mayor,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,106,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Ryan LaRe,Ryan LaRe,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,107,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-16,Ashlan Gruwell,Ashlan Gruwell,,1875.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,108,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-17,Zoom,Zoom,,17.19,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,109,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-17,Ryan LaRe,Ryan LaRe,,50.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,110,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-17,Squarespace,Squarespace,,64.47,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,111,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-17,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,112,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-18,Wilson For Mayor,Wilson For Mayor,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,113,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-19,Wilson For Mayor,Wilson For Mayor,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,114,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-20,Facebook,Facebook,,722.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,115,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-20,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,116,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-21,Natalie Pinkney,Natalie Pinkney,,40.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,117,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-21,Blip Billboards,Blip Billboards,,63.68,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,118,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-21,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,119,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-22,Utah Tech Leads,Utah Tech Leads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,120,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-22,Wilson For Mayor,Wilson For Mayor,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,121,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-23,Empower,Empower,,10.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,122,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-23,Google Ads,Google Ads,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,123,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-24,Blip Billboards,Blip Billboards,,154.61,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,124,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-24,Facebook,Facebook,,795.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,125,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-24,Google Ads,Google Ads,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,126,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-25,Canva,Canva,,29.99,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,127,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-25,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,128,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-25,Utah Campaign Cooperative,Utah Campaign Cooperative,,40000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,129,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-26,Hubdialer,Hubdialer,,1.15,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,130,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-26,Salt Lake City,Salt Lake City,,2.25,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,131,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-26,Calendly,Calendly,,12.87,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,132,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-26,Next Insurance,Next Insurance,,26.99,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,133,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-26,Run! Website Builder,Run! Website Builder,,50.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,134,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-26,Blip Billboards,Blip Billboards,,190.86,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,135,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-26,Google Ads,Google Ads,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,136,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-27,Grammarly,Grammarly,,32.18,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,137,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-27,Google Ads,Google Ads,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,138,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-28,Blip Billboards,Blip Billboards,,206.74,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,139,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-28,Act Blue,Act Blue,,473.64,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,140,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-28,Facebook,Facebook,,875.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,141,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-28,Google Ads,Google Ads,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,142,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-01-04,Salt Lake County Clerk,Salt Lake County Clerk,,301.61,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,1,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-01-12,Salt Lake County Clerk Office,Salt Lake County Clerk Office,,100.00,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,2,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-01-20,Costco,Costco,,83.56,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,3,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-01-23,Office Max,Office Max,,10.20,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,4,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-01-25,Quinn Kotter,Quinn Kotter,,600.00,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,5,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-01-25,CRAZY CHEAP POLITICAL,Crazy Cheap Political,,1366.80,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,6,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-01-29,Cafe Rio,Cafe Rio,,84.12,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,7,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-02-01,Chevron (Gas Station),Chevron (Gas Station),,35.27,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,8,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-02-03,Costco,Costco,,24.53,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,9,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-02-03,Bellitas Event Designs LLC,Bellitas Event Designs Llc,,200.00,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,10,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-02-04,Chevron,Chevron,,35.00,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,11,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-02-06,The Home Depot,The Home Depot,,21.91,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,12,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-02-09,John Fisher,John Fisher,,150.00,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,13,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-02-13,Home Depot,Home Depot,,71.63,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,14,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,2024-02-13,Lowe's,Lowe's,,97.99,False,True,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,15,high,easyvote_api/json,0
