candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-16,Red Butte Cafe,Red Butte Cafe,Campaign Lunch,47.80,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,12,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,30.14,63.53,1.73@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-20,Harmon's,Harmon's,Fundraiser Supplies,174.79,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,13,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,31.95,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-20,Miss Asia Utah,Miss Asia Utah,Donation,100.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,14,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,33.68,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-20,Spice Bistro,Spice Bistro,Fundraiser Catering,1581.25,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,15,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,35.50,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-23,Martine Cafe,Martine Cafe,Campaign Lunch,11.71,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,16,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,37.23,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-23,Ben Haynes,Ben Haynes,Name Tags,7.89,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,17,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,39.05,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-23,H & L Consulting,H & L Consulting,Campaign Coordination Fee,700.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,18,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,40.77,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-23,Utah Democratic Party,Utah Democratic Party,Convention Booth,150.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,19,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,42.55,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-25,Rape Recovery Center,Rape Recovery Center,Gala Tickets,200.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,20,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,44.32,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-25,Diane Lewis,Diane Lewis,Donation,150.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,21,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,46.09,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-26,Salt Palace Parking,Salt Palace Parking,Parking,12.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,22,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,47.86,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-26,Miss Asia Utah,Miss Asia Utah,Donation,100.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,23,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,49.64,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-26,Crystal Butterfield,Crystal Butterfield,Donation,100.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,24,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,51.41,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-01,Market Street Grill,Market Street Grill,Campaign Lunch,61.61,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,25,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,53.18,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-03,Women's Democratic Club,Women's Democratic Club,Donation,100.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,26,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,54.91,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-03,Public Storage,Public Storage,Storage Unit Rental,51.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,27,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,56.73,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-06,Utah Youth Mentor Project,Utah Youth Mentor Project,Donation,200.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,28,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,58.45,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-08,The Road Home,The Road Home,Donation,100.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,29,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,60.27,63.53,1.64@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-08,PPAC,Ppac,Donation,200.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,30,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,62.00,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-13,Holmes Stamp,Holmes Stamp,Deposit Stamp,21.85,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,31,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,63.82,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-13,Sierra Wholesale Supply,Sierra Wholesale Supply,Campaign T-Shirts,429.80,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,32,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,65.55,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-14,Love Communications,Love Communications,Consulting Fees & Banner Printing,4689.18,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,33,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,67.32,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-15,Utah Democratic Party,Utah Democratic Party,Pride Festival Booth,350.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,34,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,69.09,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-18,Utah Asian Chamber,Utah Asian Chamber,Membership,75.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,35,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,70.86,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-19,Surjit Gill,Surjit Gill,Fundraiser Supplies,606.80,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,36,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,72.64,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-19,Harinder Dhindsa,Harinder Dhindsa,Fundraiser Supplies,36.49,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,37,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,74.41,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-20,Market Street Grill,Market Street Grill,Campaign Lunch,32.58,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,38,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,76.14,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-28,Taqueria,Taqueria,Campaign Lunch,29.01,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,39,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,77.91,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-28,Amazon,Amazon,Parade Supplies,21.96,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,40,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,79.68,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-28,MediaOne of Utah,MediaOne of Utah,Event Booth,927.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,41,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,81.41,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-28,South Jordan City,South Jordan City,Countryfest Parade,25.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,42,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,83.18,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-29,Costco,Costco,Check Printing,26.69,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,43,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,85.00,63.53,1.64@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-29,Boston Deli,Boston Deli,Fundraising Lunch,318.20,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,44,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,86.77,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-29,Harmon's,Harmon's,Fundraiser Supplies,10.81,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,45,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,88.59,63.53,1.64@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-29,Bombay House,Bombay House,Fundraiser Catering,900.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,46,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,90.32,63.53,1.95@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-29,Sierra Wholesale Supply,Sierra Wholesale Supply,Campaign T-Shirts,429.80,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,47,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,8.91,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-30,And Justice For All,And Justice For All,Donation,200.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,48,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,10.68,63.53,1.68@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-05-31,Mountain America Credit Union,Mountain America Credit Union,Fees,10.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,49,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,12.50,63.53,1.68@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-02,H & L Consulting,H & L Consulting,Campaign Coordination Fee,1300.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,50,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,14.23,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-03,Public Storage,Public Storage,Storage Unit Rental,51.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,51,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,16.00,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-05,Utah Labor Comm,Utah Labor Comm,Golf Tournament,100.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,52,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,17.77,63.53,1.68@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-06,AT & T,AT & T,Mobile Card Reader,16.03,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,53,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,19.55,63.53,1.68@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-09,Boston Deli,Boston Deli,Fundraising Lunch,218.40,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,54,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,21.32,63.53,1.68@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-09,Herriman City,Herriman City,Festival Booth,153.10,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,55,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,23.09,63.53,1.86@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-10,Taylorsville Baseball League,Taylorsville Baseball League,Donation,40.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,56,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,24.86,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-10,Love Communications,Love Communications,Consulting Fees & Photography,4291.25,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,57,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,26.64,63.53,1.68@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-13,Human Rights Campaign,Human Rights Campaign,Donation,2000.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,58,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,28.41,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-13,Sun Litho Graphics,Sun Litho Graphics,Printing,683.84,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,59,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,30.18,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-13,Riverton City,Riverton City,Parade Fee,20.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,60,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,31.95,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-13,West Jordan City,West Jordan City,Parade Fee,25.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,61,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,33.73,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-06-15,Paypal,Paypal,Fees,161.83,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,62,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,35.50,63.53,1.91@p9"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-10-28,Create Send,Create Send,Email Fees,98.19,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,9.09,67.06,1.83@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-10-29,Love Communications,Love Communications,Television Advertising,9991.00,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,10.92,67.06,1.83@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-10-29,H & L Consulting,H & L Consulting,Campaign Coordination Fee,1300.00,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,12.74,67.06,1.83@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-10-30,Simply Sushi,Simply Sushi,Campaign Lunch,43.80,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,14.57,67.06,1.83@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-10-30,McDonalds,McDonalds,Campaign Breakfast,33.78,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,16.40,67.06,1.83@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-10-31,Eggs In the City,Eggs In the City,Campaign Breakfast,27.13,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,18.22,67.06,1.83@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-11-02,Public Storage,Public Storage,Storage Unit Rental,57.00,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,20.05,67.06,1.83@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-11-02,Hires Big H,Hires Big H,Campaign Lunch,42.40,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,21.88,67.06,1.83@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Year-End Report: January 31 of each year,2014-11-03,Love Communications,Love Communications,Consulting Fees,8000.00,False,True,raw/clerk_legacy/Gill_S_DA_YearEnd.pdf,d23fea12,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.58,23.70,67.06,1.83@p6"
