dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
packets,Council_clip798_agenda.pdf,Council agenda outline,2025-11-18,packets/raw/2025-11-18/Council_clip798_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=798,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att10_Resolution_No._25-52_-_Budget_Amendment.pdf,Resolution No. 25-52 - Budget Amendment,2025-11-18,packets/raw/2025-11-18/Council_clip798_att10_Resolution_No._25-52_-_Budget_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3720623/Resolution_No._25-52_-_Budget_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att11_FY2026_Budget_Amendment_-_Executive_Summary.pdf,FY2026 Budget Amendment - Executive Summary,2025-11-18,packets/raw/2025-11-18/Council_clip798_att11_FY2026_Budget_Amendment_-_Executive_Summary.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3740592/FY2026_Budget_Amendment_-_Executive_Summary.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att12_Nov_18_-_Budget_Amendment.pdf,Nov 18 - Budget Amendment,2025-11-18,packets/raw/2025-11-18/Council_clip798_att12_Nov_18_-_Budget_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3740593/Nov_18_-_Budget_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att13_Resolution_No._25-55_-_Eminent_Domain_Complaint_Andre_Millet.pdf,Resolution No. 25-55 - Eminent Domain Complaint Andre Millet,2025-11-18,packets/raw/2025-11-18/Council_clip798_att13_Resolution_No._25-55_-_Eminent_Domain_Complaint_Andre_Millet.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3738925/Resolution_No._25-55_-_Eminent_Domain_Complaint_Andre_Millet.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att1_Small_Business_Saturday_2025.pdf,Small Business Saturday 2025,2025-11-18,packets/raw/2025-11-18/Council_clip798_att1_Small_Business_Saturday_2025.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3698012/Small_Business_Saturday_2025.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att2_2025-10-21.CCM.Min.pdf,2025-10-21.CCM.Min,2025-11-18,packets/raw/2025-11-18/Council_clip798_att2_2025-10-21.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3717446/2025-10-21.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att3_Resolution_No._25-53_-_Titan_Retirement.pdf,Resolution No. 25-53 - Titan Retirement,2025-11-18,packets/raw/2025-11-18/Council_clip798_att3_Resolution_No._25-53_-_Titan_Retirement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3740046/Resolution_No._25-53_-_Titan_Retirement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att4_Resolution_No._25-54_-_Core_Industrial_-_4800_Pump_Manifold.pdf,Resolution No. 25-54 - Core Industrial - 4800 Pump Manifold,2025-11-18,packets/raw/2025-11-18/Council_clip798_att4_Resolution_No._25-54_-_Core_Industrial_-_4800_Pump_Manifold.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3740825/Resolution_No._25-54_-_Core_Industrial_-_4800_Pump_Manifold.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att5_CC25-462.pdf,CC25-462,2025-11-18,packets/raw/2025-11-18/Council_clip798_att5_CC25-462.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3740826/CC25-462.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att6_Resolution_No._25-54_-_Cover_Page.pdf,Resolution No. 25-54 - Cover Page,2025-11-18,packets/raw/2025-11-18/Council_clip798_att6_Resolution_No._25-54_-_Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3741044/Resolution_No._25-54_-_Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att7_Resolution_No._25-51_-_Fee_Schedule.pdf,Resolution No. 25-51 - Fee Schedule,2025-11-18,packets/raw/2025-11-18/Council_clip798_att7_Resolution_No._25-51_-_Fee_Schedule.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3720586/Resolution_No._25-51_-_Fee_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att8_Resolution_25-51_FY2026_Fee_Schedule_-_Proposed_Amended_Fee_Schedule.pdf,Resolution 25-51 FY2026 Fee Schedule - Proposed Amended Fee Schedule,2025-11-18,packets/raw/2025-11-18/Council_clip798_att8_Resolution_25-51_FY2026_Fee_Schedule_-_Proposed_Amended_Fee_Schedule.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3740465/Resolution_25-51_FY2026_Fee_Schedule_-_Proposed_Amended_Fee_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip798_att9_Resolution_No._25-51_-_Cover_Page.pdf,Resolution No. 25-51 - Cover Page,2025-11-18,packets/raw/2025-11-18/Council_clip798_att9_Resolution_No._25-51_-_Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3741078/Resolution_No._25-51_-_Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip802_agenda.pdf,PlanningCommission agenda outline,2025-11-20,packets/raw/2025-11-20/PlanningCommission_clip802_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=802,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2025-11-20_2727,Newman Development Agreement PC Staff Report 11.17.25updated.pdf,2025-11-20,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3747894/Newman_Development_Agreement_PC_Staff_Report_11.17.25updated.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2025-11-20_2728,25-1008 Myers Park Amd PC Report.pdf,2025-11-20,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3747125/25-1008_Myers_Park_Amd_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,PlanningCommission_clip802_att3_25-8018_Jiffy_Lube_Amd_PC_Report.pdf,25-8018 Jiffy Lube Amd PC Report,2025-11-20,packets/raw/2025-11-20/PlanningCommission_clip802_att3_25-8018_Jiffy_Lube_Amd_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3747133/25-8018_Jiffy_Lube_Amd_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_agenda.pdf,Council agenda outline,2025-12-02,packets/raw/2025-12-02/Council_clip803_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=803,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att10_Resolution_No._25-60_-_Appointment_Daniel_McDonald_Hearing_Officer_Fair_Housing_Act.pdf,Resolution No. 25-60 - Appointment Daniel McDonald Hearing Officer Fair Housing Act,2025-12-02,packets/raw/2025-12-02/Council_clip803_att10_Resolution_No._25-60_-_Appointment_Daniel_McDonald_Hearing_Officer_Fair_Housing_Act.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3771548/Resolution_No._25-60_-_Appointment_Daniel_McDonald_Hearing_Officer_Fair_Housing_Act.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att11_Resolution_No._25-58_-_Budget_Amendment.pdf,Resolution No. 25-58 - Budget Amendment,2025-12-02,packets/raw/2025-12-02/Council_clip803_att11_Resolution_No._25-58_-_Budget_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3763606/Resolution_No._25-58_-_Budget_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att12_FY2026_Budget_Amendment_-_Staff_Summary.pdf,FY2026 Budget Amendment - Staff Summary,2025-12-02,packets/raw/2025-12-02/Council_clip803_att12_FY2026_Budget_Amendment_-_Staff_Summary.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3768768/FY2026_Budget_Amendment_-_Staff_Summary.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att13_FY26_Budget_Amendment_-_Project_Carryovers.pdf,FY26 Budget Amendment - Project Carryovers,2025-12-02,packets/raw/2025-12-02/Council_clip803_att13_FY26_Budget_Amendment_-_Project_Carryovers.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3768899/FY26_Budget_Amendment_-_Project_Carryovers.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att14_Resolution_No._25-61_-_Closing_Riverton_City_Skate_Park.pdf,Resolution No. 25-61 - Closing Riverton City Skate Park,2025-12-02,packets/raw/2025-12-02/Council_clip803_att14_Resolution_No._25-61_-_Closing_Riverton_City_Skate_Park.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3773234/Resolution_No._25-61_-_Closing_Riverton_City_Skate_Park.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att1_Riverton_High_School_Silver_Rush_Season_2025.pdf,Riverton High School Silver Rush Season 2025,2025-12-02,packets/raw/2025-12-02/Council_clip803_att1_Riverton_High_School_Silver_Rush_Season_2025.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3768919/Riverton_High_School_Silver_Rush_Season_2025.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att2_2025-11-18.CCM.Min.pdf,2025-11-18.CCM.Min,2025-12-02,packets/raw/2025-12-02/Council_clip803_att2_2025-11-18.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3763789/2025-11-18.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att3_Resolution_No._25-56_-_Annual_Meeting_Schedule.pdf,Resolution No. 25-56 - Annual Meeting Schedule,2025-12-02,packets/raw/2025-12-02/Council_clip803_att3_Resolution_No._25-56_-_Annual_Meeting_Schedule.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3763570/Resolution_No._25-56_-_Annual_Meeting_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att4_City_Meeting_Schedule_2026.pdf,City Meeting Schedule 2026,2025-12-02,packets/raw/2025-12-02/Council_clip803_att4_City_Meeting_Schedule_2026.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3763571/City_Meeting_Schedule_2026.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att5_Resolution_No._25-57_-_Cover_Page.pdf,Resolution No. 25-57 - Cover Page,2025-12-02,packets/raw/2025-12-02/Council_clip803_att5_Resolution_No._25-57_-_Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3763528/Resolution_No._25-57_-_Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att6_Resolution_No._25-57_-_Surplus_Equipment.pdf,Resolution No. 25-57 - Surplus Equipment,2025-12-02,packets/raw/2025-12-02/Council_clip803_att6_Resolution_No._25-57_-_Surplus_Equipment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3763529/Resolution_No._25-57_-_Surplus_Equipment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att7_EO6625.pdf,EO6625,2025-12-02,packets/raw/2025-12-02/Council_clip803_att7_EO6625.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3762323/EO6625.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att8_Resolution_No._25-59_-_JVWCD_Contract_Amendment.pdf,Resolution No. 25-59 - JVWCD Contract Amendment,2025-12-02,packets/raw/2025-12-02/Council_clip803_att8_Resolution_No._25-59_-_JVWCD_Contract_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3768779/Resolution_No._25-59_-_JVWCD_Contract_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip803_att9_AMENDED_WP_AGREEMENT_AND_PETITION_RIVERTON_2025_K3829.pdf,AMENDED WP AGREEMENT AND PETITION RIVERTON 2025 K3829,2025-12-02,packets/raw/2025-12-02/Council_clip803_att9_AMENDED_WP_AGREEMENT_AND_PETITION_RIVERTON_2025_K3829.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3768778/AMENDED_WP_AGREEMENT_AND_PETITION_RIVERTON_2025_K3829.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip806_agenda.pdf,PlanningCommission agenda outline,2025-12-11,packets/raw/2025-12-11/PlanningCommission_clip806_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=806,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip806_att1_25-2042_Reader_CU-STR_PC_Report_12-11-25.pdf,25-2042 Reader CU-STR PC Report 12-11-25,2025-12-11,packets/raw/2025-12-11/PlanningCommission_clip806_att1_25-2042_Reader_CU-STR_PC_Report_12-11-25.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3791781/25-2042_Reader_CU-STR_PC_Report_12-11-25.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip806_att2_25-2046_Healing_Hearts_CUHO_PC_Report.pdf,25-2046 Healing Hearts CUHO PC Report,2025-12-11,packets/raw/2025-12-11/PlanningCommission_clip806_att2_25-2046_Healing_Hearts_CUHO_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3791792/25-2046_Healing_Hearts_CUHO_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip806_att3_25-2048_Vivian_s_Kitchen_PC_Report.pdf,25-2048 Vivian s Kitchen PC Report,2025-12-11,packets/raw/2025-12-11/PlanningCommission_clip806_att3_25-2048_Vivian_s_Kitchen_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3791799/25-2048_Vivian_s_Kitchen_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip806_att4_25-2050_Melba_Lily_Designs_CUHO_PC_Report.pdf,25-2050 Melba Lily Designs CUHO PC Report,2025-12-11,packets/raw/2025-12-11/PlanningCommission_clip806_att4_25-2050_Melba_Lily_Designs_CUHO_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3791801/25-2050_Melba_Lily_Designs_CUHO_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip806_att5_25-4008_Utah_Collective_PC_Report.pdf,25-4008 Utah Collective PC Report,2025-12-11,packets/raw/2025-12-11/PlanningCommission_clip806_att5_25-4008_Utah_Collective_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3791805/25-4008_Utah_Collective_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip806_att6_Timberline_Development_Agreement_PC_Staff_Report.pdf,Timberline Development Agreement PC Staff Report,2025-12-11,packets/raw/2025-12-11/PlanningCommission_clip806_att6_Timberline_Development_Agreement_PC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3791807/Timberline_Development_Agreement_PC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip809_agenda.pdf,Council agenda outline,2025-12-16,packets/raw/2025-12-16/Council_clip809_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=809,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip809_att1_2025-12-02.CCM.Min.pdf,2025-12-02.CCM.Min,2025-12-16,packets/raw/2025-12-16/Council_clip809_att1_2025-12-02.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3793744/2025-12-02.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip809_att2_Resolution_No._25-62_-_Removing_Riverton_City_Skate_Facility_and_creation_of_subcommittee.pdf,Resolution No. 25-62 - Removing Riverton City Skate Facility and creation of subcommittee,2025-12-16,packets/raw/2025-12-16/Council_clip809_att2_Resolution_No._25-62_-_Removing_Riverton_City_Skate_Facility_and_creation_of_subcommittee.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3805966/Resolution_No._25-62_-_Removing_Riverton_City_Skate_Facility_and_creation_of_subcommittee.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip810_agenda.pdf,PlanningCommission agenda outline,2026-01-08,packets/raw/2026-01-08/PlanningCommission_clip810_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=810,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2026-01-08_2756,25-4012 Baird Rezone PC Report.pdf,2026-01-08,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3831352/25-4012_Baird_Rezone_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,PlanningCommission_clip810_att1_25-2055_Green_Bin_CUHO_PC_Report.pdf,25-2055 Green Bin CUHO PC Report,2026-01-08,packets/raw/2026-01-08/PlanningCommission_clip810_att1_25-2055_Green_Bin_CUHO_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3831343/25-2055_Green_Bin_CUHO_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip810_att3_25-4010_Quinn_Rezone_PC_Report.pdf,25-4010 Quinn Rezone PC Report,2026-01-08,packets/raw/2026-01-08/PlanningCommission_clip810_att3_25-4010_Quinn_Rezone_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3831358/25-4010_Quinn_Rezone_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip810_att4_25-5009_Aune_Ordinance_Amnd_PC_Staff_Report.pdf,25-5009 Aune Ordinance Amnd PC Staff Report,2026-01-08,packets/raw/2026-01-08/PlanningCommission_clip810_att4_25-5009_Aune_Ordinance_Amnd_PC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3831363/25-5009_Aune_Ordinance_Amnd_PC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip810_att5_11.13.25_PC_Minutes.pdf,11.13.25 PC Minutes,2026-01-08,packets/raw/2026-01-08/PlanningCommission_clip810_att5_11.13.25_PC_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3810059/11.13.25_PC_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
