date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12,Resolution,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12,Resolution,The motion passed unanimously,Traci Crockett,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12,Resolution,The motion passed unanimously,Traci Crockett,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01,Ordinance,The motion passed unanimously,Steve Austin,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01,Ordinance,The motion passed unanimously,Steve Austin,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01,Ordinance,The motion passed unanimously,Steve Austin,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01,Ordinance,The motion passed unanimously,Steve Austin,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01,Ordinance,The motion passed unanimously,Steve Austin,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA,Resolution,The motion passed unanimously,Wendy Aston,Traci Crockett,Natalie Hall,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,10,Board Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Wendy Aston,,,,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA,Resolution,The motion passed unanimously,Steve Austin,Wendy Aston,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA,Resolution,The motion passed unanimously,Steve Austin,Wendy Aston,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA,Resolution,The motion passed unanimously,Steve Austin,Wendy Aston,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA,Resolution,The motion passed unanimously,Steve Austin,Wendy Aston,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA,Resolution,The motion passed unanimously,Steve Austin,Wendy Aston,Natalie Hall,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA,Resolution,The motion passed unanimously,Steve Austin,Wendy Aston,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,12,Board Member Aston moved to ADJOURN the RDA Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Wendy Aston,Steve Austin,,,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,13,Council Member Wilding moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Greg Wilding,Wendy Aston,,,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,1,Council Member Austin moved to APPROVE the Minutes and Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Steve Austin,Greg Wilding,,,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,2,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wendy Aston,Traci Crockett,,,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,3,Council Member Aston moved to APPROVE Resolution 2024-17,Resolution,The motion passed unanimously,Wendy Aston,Steve Austin,Wendy Aston,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,3,Council Member Aston moved to APPROVE Resolution 2024-17,Resolution,The motion passed unanimously,Wendy Aston,Steve Austin,Greg Wilding,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,3,Council Member Aston moved to APPROVE Resolution 2024-17,Resolution,The motion passed unanimously,Wendy Aston,Steve Austin,Traci Crockett,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,3,Council Member Aston moved to APPROVE Resolution 2024-17,Resolution,The motion passed unanimously,Wendy Aston,Steve Austin,Alan Lord,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,3,Council Member Aston moved to APPROVE Resolution 2024-17,Resolution,The motion passed unanimously,Wendy Aston,Steve Austin,Steve Austin,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-19,Resolution,The motion passed unanimously,Traci Crockett,Astin.,Wendy Aston,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-19,Resolution,The motion passed unanimously,Traci Crockett,Astin.,Greg Wilding,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-19,Resolution,The motion passed unanimously,Traci Crockett,Astin.,Traci Crockett,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-19,Resolution,The motion passed unanimously,Traci Crockett,Astin.,Alan Lord,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-19,Resolution,The motion passed unanimously,Traci Crockett,Astin.,Steve Austin,Aye,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-03-13,2024,"2024, Bluffdale City Council Meeting Agenda 03-13-2024",Council,5,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wendy Aston,Greg Wilding,,,minutes/2024/2024-03-11/council_2024-03-13_1378.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,1,Council Member Wilding moved to ADJOURN the Work Session,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Greg Wilding,,,,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,2,Council Member Austin moved to APPROVE the Minutes and Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Steve Austin,Wendy Aston,,,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,3,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wendy Aston,Steve Austin,,,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment,Ordinance,The motion passed unanimously,Traci Crockett,Wendy Aston,Wendy Aston,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment,Ordinance,The motion passed unanimously,Traci Crockett,Wendy Aston,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment,Ordinance,The motion passed unanimously,Traci Crockett,Wendy Aston,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment,Ordinance,The motion passed unanimously,Traci Crockett,Wendy Aston,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment,Ordinance,The motion passed unanimously,Traci Crockett,Wendy Aston,Steve Austin,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was",Land-Use/Zoning,The motion passed unanimously,Traci Crockett,Steve Austin,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was",Land-Use/Zoning,The motion passed unanimously,Traci Crockett,Steve Austin,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was",Land-Use/Zoning,The motion passed unanimously,Traci Crockett,Steve Austin,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was",Land-Use/Zoning,The motion passed unanimously,Traci Crockett,Steve Austin,Steve Austin,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
