candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Tory Welch,County Council,A,2024,,Pre-Election,,SMITHS,Smiths,PARADE TREATS,69.93,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,28,medium,vision-itemized/summit-scan,1,"pct:24.70,64.42,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,COSTCO,Costco,PARADE TREATS,233.33,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,29,medium,vision-itemized/summit-scan,1,"pct:24.70,66.41,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,STAPLES,Staples,BUS. CARDS,107.43,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,30,medium,vision-itemized/summit-scan,1,"pct:24.70,68.40,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,PC PRINT INK,PC Print Ink,FLYERS,248.09,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,31,medium,vision-itemized/summit-scan,1,"pct:24.70,70.39,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,OUTPOST,Outpost,FUEL,75.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,32,medium,vision-itemized/summit-scan,1,"pct:24.70,72.37,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,FRANCIS RODEO,Francis Rodeo,TICKET,12.64,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,33,medium,vision-itemized/summit-scan,1,"pct:24.70,74.36,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,STAPLES,Staples,FLYERS,53.71,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,34,medium,vision-itemized/summit-scan,1,"pct:24.70,76.35,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,MIX PLACE,Mix Place,EVENT DRINKS,69.71,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,35,medium,vision-itemized/summit-scan,1,"pct:24.70,78.34,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,MIX PLACE,Mix Place,GIFT CARDS/VOLUNTEERS,108.20,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,36,medium,vision-itemized/summit-scan,1,"pct:24.70,80.33,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,PC PRINT INK,PC Print Ink,FLYERS,248.09,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,37,medium,vision-itemized/summit-scan,1,"pct:24.70,82.32,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,MACU,Macu,OVERDRAFT FEE,25.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,38,medium,vision-itemized/summit-scan,1,"pct:24.70,84.31,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,CANVA,Canva,GRAPHICS SUBSCRIPTION,15.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,39,medium,vision-itemized/summit-scan,1,"pct:24.70,86.29,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,MACU,Macu,OVERDRAFT FEE,25.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,40,medium,vision-itemized/summit-scan,1,"pct:24.70,88.28,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,EXXON,Exxon,DRINKS,16.96,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,41,medium,vision-itemized/summit-scan,1,"pct:24.70,90.27,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,PC PRINT INK,PC Print Ink,FLYERS,490.73,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,42,medium,vision-itemized/summit-scan,1,"pct:24.70,6.75,50.70,1.99@p4"
Tory Welch,County Council,A,2024,,Pre-Election,,VISTAPRINT,Vistaprint,YARD SIGNS,349.28,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,43,medium,vision-itemized/summit-scan,1,"pct:24.70,8.74,50.70,1.99@p4"
Tory Welch,County Council,A,2024,,Pre-Election,,AMAZON,Amazon,SIGN POSTS,48.21,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,44,medium,vision-itemized/summit-scan,1,"pct:24.70,10.73,50.70,1.99@p4"
Tory Welch,County Council,A,2024,,Pre-Election,,CANVA,Canva,SUBSCRIPTION,15.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,45,medium,vision-itemized/summit-scan,1,"pct:24.70,12.72,50.70,1.99@p4"
Tonja Blonquist Hanson,County Council,B,2024,,Pre-Election,2024-01-02,Summit County Clerk,Summit County Clerk,Candidate Filing Fee,339.46,False,False,raw/2024/24237_Hanson-Pre-Election-2024-General.pdf,24237,1,medium,vision-itemized/summit-scan,0,"pct:9.88,20.57,78.56,3.16@p3"
Tonja Blonquist Hanson,County Council,B,2024,,Pre-Election,2024-02-25,Staples,Staples,Candidate Flyer,96.40,False,False,raw/2024/24237_Hanson-Pre-Election-2024-General.pdf,24237,2,medium,vision-itemized/summit-scan,0,"pct:9.88,23.41,78.56,3.11@p3"
Tonja Blonquist Hanson,County Council,B,2024,,Pre-Election,2024-11-19,Square Space,Square Space,Website,205.00,False,False,raw/2024/24237_Hanson-Pre-Election-2024-General.pdf,24237,3,medium,vision-itemized/summit-scan,0,"pct:9.88,26.20,78.56,3.14@p3"
Francis Anthony Smith,County Sheriff,,2024,,Pre-Election,,Summit County Clerk,Summit County Clerk,Candidate Filing Fee,501.55,False,False,raw/2024/24239_Smith-Pre-Election-2024-General.pdf,24239,1,medium,vision-itemized/summit-scan,1,"pct:9.76,22.02,78.71,2.92@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-01-02,Summit County Clerk,Summit County Clerk,Candidate Filing Fee,754.95,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,1,medium,vision-itemized/summit-scan,0,"pct:11.06,8.95,77.71,2.79@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-01-01,Network Solutions,Network Solutions,Create Candidate Website,164.94,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,2,medium,vision-itemized/summit-scan,0,"pct:11.06,11.63,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-01-29,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,3,medium,vision-itemized/summit-scan,0,"pct:11.06,14.29,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-02-01,Network Solutions,Network Solutions,Professional Email,15.78,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,4,medium,vision-itemized/summit-scan,0,"pct:11.06,16.95,77.71,2.74@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-02-26,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,5,medium,vision-itemized/summit-scan,0,"pct:11.06,19.58,77.71,2.74@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-03-25,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,6,medium,vision-itemized/summit-scan,0,"pct:11.06,22.22,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-04-01,Network Solutions,Network Solutions,Professional Email,4.73,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,7,medium,vision-itemized/summit-scan,0,"pct:11.06,24.88,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-04-22,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,8,medium,vision-itemized/summit-scan,0,"pct:11.06,27.54,77.71,2.74@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-05-01,Network Solutions,Network Solutions,Professional Email,4.73,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,9,medium,vision-itemized/summit-scan,0,"pct:11.06,30.17,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-05-20,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,10,medium,vision-itemized/summit-scan,0,"pct:11.06,32.83,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-06-01,Network Solutions,Network Solutions,Professional Email,4.73,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,11,medium,vision-itemized/summit-scan,0,"pct:11.06,35.49,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-06-17,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,12,medium,vision-itemized/summit-scan,0,"pct:11.06,38.15,77.71,2.74@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-07-01,Network Solutions,Network Solutions,Professional Email,4.73,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,13,medium,vision-itemized/summit-scan,0,"pct:11.06,40.79,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-07-19,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,14,medium,vision-itemized/summit-scan,0,"pct:11.06,43.45,77.71,2.74@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-08-01,Network Solutions,Network Solutions,Professional Email,4.73,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,15,medium,vision-itemized/summit-scan,0,"pct:11.06,46.08,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-08-12,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,16,medium,vision-itemized/summit-scan,0,"pct:11.06,48.74,77.71,2.74@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-09-01,Network Solutions,Network Solutions,Professional Email,4.73,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,17,medium,vision-itemized/summit-scan,0,"pct:11.06,51.38,77.71,2.76@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-09-09,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,18,medium,vision-itemized/summit-scan,0,"pct:11.06,54.04,77.71,2.74@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-10-01,Network Solutions,Network Solutions,Professional Email,4.73,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,19,medium,vision-itemized/summit-scan,0,"pct:11.06,56.67,77.71,2.74@p3"
Greg R. Wolbach,County Recorder/Surveyor,,2024,,Pre-Election,2024-10-07,Network Solutions,Network Solutions,Secure Express (website),9.99,False,False,raw/2024/24240_Wolbach-Pre-Election-2024-General.pdf,24240,20,medium,vision-itemized/summit-scan,0,"pct:11.06,59.31,77.71,2.76@p3"
Corrie Forsling,County Treasurer,,2024,,Pre-Election,2024-01-06,Summit County Clerk,Summit County Clerk,Candidate Filing Fee,754.95,False,False,raw/2024/24244_Forsling-Pre-Election-2024-General.pdf,24244,1,medium,vision-itemized/summit-scan,0,"pct:8.29,19.81,82.18,3.02@p3"
Roger Armstrong,County Council,A,2024,,Pre-Election,2024-01-02,Summit County Clerk,Summit County Clerk,Candidate Filing Fee,339.46,False,False,raw/2024/24247_Armstrong-Pre-Election-2024-General.pdf,24247,1,medium,vision-itemized/summit-scan,0,"pct:8.29,19.81,82.18,3.02@p3"
Roger Armstrong,County Council,A,2024,,Post-Election,2024-01-02,Summit County Clerk,Summit County Clerk,Candidate Filing Fee,339.46,False,False,raw/2024/24377_Armstrong-Post-Election-2024-General.pdf,24377,1,medium,vision-itemized/summit-scan,0,"pct:9.94,20.72,78.56,2.90@p2"
Tonja Blonquist Hanson,County Council,B,2024,,Post-Election,2024-01-02,Summit County Clerk,Summit County Clerk,Candidate Filing Fee,339.46,False,False,raw/2024/24381_Hanson-Post-Election-2024-General.pdf,24381,1,medium,vision-itemized/summit-scan,0,"pct:9.94,20.22,78.47,2.90@p3"
Tonja Blonquist Hanson,County Council,B,2024,,Post-Election,2024-02-25,Staples,Staples,Candidate Flyer,96.40,False,False,raw/2024/24381_Hanson-Post-Election-2024-General.pdf,24381,2,medium,vision-itemized/summit-scan,0,"pct:9.94,23.02,78.47,2.95@p3"
Tonja Blonquist Hanson,County Council,B,2024,,Post-Election,2024-11-19,Square Space,Square Space,Website,205.00,False,False,raw/2024/24381_Hanson-Post-Election-2024-General.pdf,24381,3,medium,vision-itemized/summit-scan,0,"pct:9.94,25.86,78.47,2.90@p3"
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-01,Squarespace Payments,Squarespace Payments,Processing Fee,29.80,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,120,high,summit_form/text,0,p4:l120:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-06,Summit County Clerk,Summit County Clerk,Filing Fee,339.46,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,121,high,summit_form/text,0,p4:l121:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-09,GOOGLE *FI xG6LC6 g.co/helppay#CA,Google *FI xG6LC6 g.co/helppay#CA,Telephone,26.22,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,122,high,summit_form/text,0,p4:l122:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-11,Constant Contact,Constant Contact,Email Communications,397.53,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,123,high,summit_form/text,0,p4:l123:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-24,Lincoln Day Lunchon,Lincoln Day Lunchon,Candidate Sponsorship,200.00,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,124,high,summit_form/text,0,p4:l124:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-29,Squarespace Inc,Squarespace Inc,Domain Registration,12.86,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,125,high,summit_form/text,0,p4:l125:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-29,Squarespace Inc,Squarespace Inc,Website,77.15,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,126,high,summit_form/text,0,p4:l126:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-29,Squarespace Inc,Squarespace Inc,Website,90.00,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,127,high,summit_form/text,0,p4:l127:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-29,Squarespace Inc,Squarespace Inc,Website,192.87,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,128,high,summit_form/text,0,p4:l128:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-30,Squarespace Payments,Squarespace Payments,Processing Fee,12.40,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,129,high,summit_form/text,0,p4:l129:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-01-31,Squarespace Inc,Squarespace Inc,Domain Registration,12.86,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,130,high,summit_form/text,0,p4:l130:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-02-01,Constant Contact,Constant Contact,Email Communications,127.32,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,131,high,summit_form/text,0,p4:l131:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-02-08,Staples,Staples,Printing,78.20,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,132,high,summit_form/text,0,p4:l132:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-02-09,GOOGLE *FI xG6LC6 g.co/helppay#CA,Google *FI xG6LC6 g.co/helppay#CA,Telephone,26.61,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,133,high,summit_form/text,0,p4:l133:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-02-20,Squarespace Payments,Squarespace Payments,Processing Fee,3.25,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,134,high,summit_form/text,0,p4:l134:c111-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-02-20,Squarespace Payments,Squarespace Payments,Processing Fee,3.25,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,135,high,summit_form/text,0,p4:l135:c111-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-03-04,Squarespace Payments,Squarespace Payments,Processing Fee,6.20,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,136,high,summit_form/text,0,p4:l136:c111-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-03-09,GOOGLE *FI xG6LC6 g.co/helppay#CA,Google *FI xG6LC6 g.co/helppay#CA,Telephone,58.60,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,137,high,summit_form/text,0,p4:l137:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-04-20,GOOGLE *FI xG6LC6 g.co/helppay#CA,Google *FI xG6LC6 g.co/helppay#CA,Telephone,36.82,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,138,high,summit_form/text,0,p4:l138:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-05-15,Squarespace Payments,Squarespace Payments,Processing Fee,1.78,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,139,high,summit_form/text,0,p4:l139:c111-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-05-27,Squarespace Payments,Squarespace Payments,Processing Fee,15.05,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,140,high,summit_form/text,0,p4:l140:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-05-30,PY *DBA PMI Communication770-9413671 GA,PY *DBA Pmi Communication770-9413671 GA,Printing,171.20,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,141,high,summit_form/text,0,p4:l141:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-06-15,QR-CODE-GENERATOR.COM BIELEFELD DE,QR-CODE-GENERATOR.COM Bielefeld DE,QR Code Service,128.45,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,142,high,summit_form/text,0,p4:l142:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-06-20,GOOGLE *FI Wz2Xw8 g.co/helppay#CA,Google *FI Wz2Xw8 g.co/helppay#CA,Telephone,62.49,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,143,high,summit_form/text,0,p4:l143:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-07-09,Squarespace Payments,Squarespace Payments,Processing Fee,6.50,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,144,high,summit_form/text,0,p4:l144:c111-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-07-10,"IN *BAD DOG HOLDINGS, LLC678-3621678 GA","IN *BAD Dog HOLDINGS, LLC678-3621678 GA",Printing,536.50,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,145,high,summit_form/text,0,p4:l145:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-07-11,PY *DBA PMI Communication770-9413671 GA,PY *DBA Pmi Communication770-9413671 GA,Flyers,540.35,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,146,high,summit_form/text,0,p4:l146:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-07-12,BUTTONWORKS.COM 916-333-3123 CA,BUTTONWORKS.COM 916-333-3123 CA,Buttons,128.00,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,147,high,summit_form/text,0,p4:l147:c109-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-07-20,GOOGLE *FI V28x64 g.co/helppay#CA,Google *FI V28x64 g.co/helppay#CA,Telephone,37.32,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,148,high,summit_form/text,0,p4:l148:c110-116
Ari Ioannides,County Council,C,2024,2024-12-06,Post-Election,2024-07-21,Squarespace Payments,Squarespace Payments,Processing Fee,6.20,False,False,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,149,high,summit_form/text,0,p4:l149:c111-116
