motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
1074,235,3,3,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-44 based on the following: Findings: 1. The proposed use is consistent with the Light Industrial Zone and with other similar uses in the Heavy Commercial and General Commercial Zones. 6 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, November 3, 2021 2. The proposed use is consistent with existing, similar commercial uses in the Light Industrial Zone. 3. The proposed use is consistent with the purpose of the Light Industrial Zone. 4. The proposed use facilitates bus",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,220,singleton,high,27,,0,minutes/2021/2021-11-01/pc_2021-11-03_989.md,minutes
1075,235,3,4,"Commissioner Walston moved to table the agenda item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Pass,pc_final_action,,table,keyword,high,221,singleton,high,22,,1,minutes/2021/2021-11-01/pc_2021-11-03_989.md,minutes
1076,235,3,5,"Commissioner Walston moved to table the item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Pass,pc_final_action,,table,keyword,high,222,singleton,high,22,,1,minutes/2021/2021-11-01/pc_2021-11-03_989.md,minutes
1077,236,3,1,"Kory Luker moved to approve the Planning Commission Meeting minutes of November 3, 2021, as written",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,16,,1,minutes/2021/2021-11-29/pc_2021-12-01_1004.md,minutes
1078,236,3,2,"Ulises Flynn moved to approve the Banner Hill lA Preliminary Subdivision Plat Application Application 2021-41 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the applications. 2. That the preliminary plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engin",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,223,singleton,high,27,,1,minutes/2021/2021-11-29/pc_2021-12-01_1004.md,minutes
1079,236,3,3,Steve Walston moved to approve the Ingram Estates Preliminary Subdivision Plat Application 2021-39 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to for the applications. 2. That the preliminary plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engineer prior to any construction of improvements. 4. That p,Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,224,name,medium,22,,1,minutes/2021/2021-11-29/pc_2021-12-01_1004.md,minutes
1080,236,3,4,"Kory L uker moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2021-43) for 5.9 acres located at approximately 13855 and 13937 South 2950 West from Very Low Density Residential to Commercial based on the following: Findings: 1. That future large-lot residential development may be less desirable in proximity to Bangerter Highway and future commercial uses within this area. 2. That 2950 West is a buffer or appropriate transition from commercial uses to residential uses. 3. That commercial uses may provide a balance of retail, office, emplo",Land-Use/Zoning,The motion passed 3-to-1,Pass,pc_recommendation,Positive,approve,keyword,high,225,singleton,high,,,1,minutes/2021/2021-11-29/pc_2021-12-01_1004.md,minutes
1081,236,3,5,Kory Luker moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2021-43) from R-1-43 Residential to GC-1 Commercial for the land located at approximately 13855 and 13937 South 2950 West,Land-Use/Zoning,The motion passed 3-to-1,Pass,pc_recommendation,Positive,approve,keyword,high,226,singleton,high,16,,0,minutes/2021/2021-11-29/pc_2021-12-01_1004.md,minutes
1082,236,3,6,"Kory Luker moved to forward a positive recommendation to the City Council on a proposed Development Agreement to modify various requirements in the GC-1 General Commercial for the Tri-City Center development proposed by D&H Stewart Family Holding, LLC, property located at approximately 13855 and 13987 South 2950 West, with the following: Recommendations: 1. That the height allowance be set at 35 feet. 14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, December 1, 2021 2. That the brick building standard be adhered to. 3. That the road reimbursement be set. 4. That restaurants be ",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,227,singleton,high,16,,1,minutes/2021/2021-11-29/pc_2021-12-01_1004.md,minutes
1083,237,3,1,"Kory Luker moved to approve the Planning Commission meeting minutes of December 1, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,16,,1,minutes/2022/2022-01-03/pc_2022-01-05_1013.md,minutes
1084,237,3,2,"Ulisses Flynn moved to approve the Quail Ridge Phase 1, 2nd Amended Plat Application 2021-09 subject to the following: 2 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, January 5, 2022 Conditions: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the applicant provides approval from Salt Lake County Flood Control for the stormwater discharge associated with this project. 3. That the applicant provides approval from South Valley Sewer District for this project",Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,228,singleton,high,27,,1,minutes/2022/2022-01-03/pc_2022-01-05_1013.md,minutes
1085,237,3,3,"Ulisscs Flynn moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment Application for 2.91 acres located at approximately 13820 South 2700 West from Very Low-Density Residential to Neighborhood Commercial based on the following: Findings: 1. That the zoning amendment provides the scale and types of businesses that contribute to neighborhood character. 2. That the zoning amendment will provide low-intensity neighborhood uses, such as assisted living",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,229,singleton,high,27,,1,minutes/2022/2022-01-03/pc_2022-01-05_1013.md,minutes
1086,237,3,4,"Ulisses Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2021-46) based on the following: Findings: 1. That the zoning amendment provides the scale and types of businesses that contributes to neighborhood character. 2. That the zoning amendment will provide low-intensity neighborhood uses, such as assisted living",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,230,singleton,high,27,,0,minutes/2022/2022-01-03/pc_2022-01-05_1013.md,minutes
1087,238,3,1,Ulises Flynn moved to NOMINATE Debbie Cragun to serve as Planning Commission Chair,Other,The motion passed unanimously,Pass,pc_final_action,,,unclassified,low,,,,27,,1,minutes/2022/2022-03-14/pc_2022-03-16_1036.md,minutes
1088,238,3,2,Johnny Loumis moved to NOMINATE Kory Luker to serve as Planning Commission Vice-Chair,Other,The motion passed unanimously,Pass,pc_final_action,,,unclassified,low,,,,15,,1,minutes/2022/2022-03-14/pc_2022-03-16_1036.md,minutes
1089,238,3,3,"Debbie Cragun moved to approve the Planning Commission meeting minutes of January 5, 2022, with the changes made to the spelling of Erik Swanson's name",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,6,,1,minutes/2022/2022-03-14/pc_2022-03-16_1036.md,minutes
1090,238,3,4,"Ulises Flynn moved to APPROVE the Arctic Subdivision Amended Plat Application 2021- 45A subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances are met and adhered to. 2. That all requirements of the City Engineer be met prior to the recording of the amended plats. 3. That the applicant meets all requirements of the Site Plan approval granted by the Planning Commission on September 15, 2021, prior to the issuance of the building permit. 4. That the applicant is responsible for all fees in preparation of the final mylar copy and recording of the amen",Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,approve,keyword,high,231,name,medium,27,,1,minutes/2022/2022-03-14/pc_2022-03-16_1036.md,minutes
1091,238,3,5,"Ulises Flynn moved to APPROVE the Brubaker Parkside Condominium Plat Amendment Application 2021-45B subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances are met and adhered to. 2. That all requirements of the City Engineer be met prior to the recording of the amended plats. 3. That the applicant meets all requirements of the Site Plan approval granted by the Planning Commission on September 15, 2021, prior to the issuance of the building permit. 4. That the applicant is responsible for all fees in preparation of the final mylar copy and recording",Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,approve,keyword,high,232,name,medium,27,,1,minutes/2022/2022-03-14/pc_2022-03-16_1036.md,minutes
1092,238,3,6,Debbie C ragun moved to TABLE the agenda item,Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,table,keyword,high,,,,,,1,minutes/2022/2022-03-14/pc_2022-03-16_1036.md,minutes
1093,238,3,7,Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the Text Amendment Application 2022-06 based on the following: Findings: 1. That the proposed amendment is consistent with the purpose of the General Commercial Zone. 2. That the proposed amendment facilitates business development and opportunity in the community while maintaining areas in the community for utilities. 3. That cell towers be removed from the proposed text amendments,Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,233,singleton,high,27,,1,minutes/2022/2022-03-14/pc_2022-03-16_1036.md,minutes
