application_id,app_key,body_id,name,rep_title
439,PlanningCommission|s|minutes/2022/2022-10-03/pc_2022-10-05_1123.md|5,3,,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,October 5,2022 Legislative Items: 7. PUBLIC HEARING. CONSIDERATION. AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buddings and Structures, City Initiated (Application 2022-38)- Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that Staff was asked to look at revising provisions that were approve"
440,PlanningCommission|ranch commercial subdivision,3,Ranch Commercial Subdivision,"Administrative Items 4. CONSIDERATION AND VOTE on a Plat Amendment Application for The Ranch Lot 8 Amended Consisting of 25.80 Acres. Creating 13 Lots for Current and Future Commercial Uses located at approximatelv 13901 South Redwood Road. Bluffdale Market Place. LC.Applicant(Application 2022-22)- Staff Presenter. Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and stated that the applicant, Woodbury Corporation, would like to amend the existing Ranch Commercial Subdivision, which was originally to consist of nine lots. They were now seeking to subdivide the pro"
441,PlanningCommission|s|minutes/2022/2022-10-17/pc_2022-10-19_1129.md|3,3,,"5. CONSIDERATION AND VOTE on a Site Plan Application for the MWVS Animal Hospital on 2.10 Acres located at approximatelv 13860 South 2700 West in the General Commercial Zone (GC-1). Stephanie Herrera. Applicant (Application 2022-11)- Staff Presenter. Ellen Oakman. Ms. Oakman presented the staff report and stated that 13900 South is being constructed below the subject property. As a result, there will be access from a private road connecting to 2700 West from 13900 South. The zoning ofthe subject property is General Commercial(GC-1). She next reviewed the proposed site plan and stated that the "
442,PlanningCommission|s|minutes/2022/2022-10-17/pc_2022-10-19_1129.md|4,3,,6. CONSIDERATION AND VOTE on a Site Plan Application for the Caddis Capital Office Building on 3.43 Acres located at approximatelv 13855 South 2950 West in the General Commercial Zone (GC-lk Tri-Citv Construction. Applicants (Application 2022-23)- Staff Presenter. Jennifer Robison. Mrs. Robison presented the staff report and noted that the City Council approved a rezone and Development Agreement for the subject property in January 2022. The previous discussions addressed uses and design guidelines for the project. Mrs. Robison emphasized that the City Council wants to ensure that the applicant
443,PlanningCommission|s|minutes/2022/2022-10-17/pc_2022-10-19_1129.md|5,3,,7. CONSIDERATION AND VOTE on a Site Plan Application for the Saddleback Phase 3 on 7.96 Acres located at approximatelv 13927 South 2700 West in the General Commercial Zone (GC-1). Howland Partners. Applicants (Application 2022-13)- Staff Presenter. Jennifer Robison. Mrs. Robison presented the staff report and stated that the subject property and gave a historical overview of the Saddleback development. Saddleback Phase 1 consisted of the Hobby Caves. Saddleback Phase 2 became the site for the Taylor Recreation and Restoration facility. The applicant and City have worked closely to ensure adequ
444,PlanningCommission|s|minutes/2022/2022-10-17/pc_2022-10-19_1129.md|6,3,,"Legislative Items: 8. PUBLIC HEARING. CONSIDERATION. AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale Citv Land Use Code Sections 11.20 (Definitions^. 11.160 (Supplementarv Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessorv Buildings and Structures. Citv Initiated (Application 2022-381- Staff Presenter. Grant Crowell. Mr. Crowell reported that the above agenda item was a continuation from the Planning Commission meeting ofOctober 5,2022, He reviewed the request from the City Council to come up with a means of"
445,PlanningCommission|s|minutes/2022/2022-10-31/pc_2022-11-02_1131.md|1,3,,"3 BLUFFDALE - e s r 18 4 8 — BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, November 2,2022 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday. November 2.2022. at 6:00 p.m.. or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.bluffdale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINE"
446,PlanningCommission|s|minutes/2022/2022-12-05/pc_2022-12-07_1146.md|1,3,,"B BLUFFDALE BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday,December 7,2022 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday. December 7.2022.at 6:00 p.m.. or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.bluffdale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PUNNING COMMISSION BUSINESS MEETING 6:00 PM 1"
447,PlanningCommission|kenna lane subdivision,3,Kenna Lane Subdivision,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,December 7,2022 Administrative Items 4. CONSIDERATION AND VOTE on a Plat Amendment Application for Kenna Lane Subdivision Lot 104 Amended in the R-1-43 Zone Located at Approximately 14230 South 3600 West. Jessie lacono. Applicant(Application 2022-52. Staff Presenter. Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and stated that this previously approved plat was being considered for a very minor amendment to just Lot 104."
448,PlanningCommission|lot 3 reagan cove subdivision,3,Lot 3 Reagan Cove Subdivision,"Alternate Planning Commissioner,Tina Griffis, did not participate in the vote. 5. CONSIDERATION AND VOTE on a Plat Amendment for Saddleback Commercial Condominiums amending Lot 3 Reagan Cove Subdivision for 7.96 Acres to Create 30 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,December 7,2022 rnrnmcrcial Units and Common Areas Located at Approximately 13927 South 2700 West Howland Partners. Applicant (Application 2022-12), Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff report and stated that the proposal under consideration was simpl"
449,PlanningCommission|s|minutes/2022/2022-12-05/pc_2022-12-07_1146.md|4,3,,"Alternate Planning Commissioner,Tina Griffis, did not participate in the vote. 6. PUBLIC HEARING. CONSIDERATION. AND VOTE on a Preliminary Subdivision Application for Banner Hill Plat B for 62 Residential Townhome Units Including Private Streets and Common Areas in the Mixed-Use Zone (MUl Located at Approximately 15200 South Porter Rockwell Boulevard. Banner Hill LLC, Applicants (Application 2021-401. Staff Presenter. Jennifer Robison. Mrs. Robison reported that agenda items 6 and 7 pertain to the same property and could be considered together but voted on separately. The subject property was "
450,PlanningCommission|banner hill west site plan,3,Banner Hill West Site Plan,"Alternate Planning Commissioner,Tina Griffis, did not participate in the vote. 7. CONSIDERATION AND VOTE on a Site Plan Application for Banner Hill Plat B for 62 Residential Townhome Units Including Private Streets and Common Areas in the Mived-Use Zone (MUI Located at Approximatelv 15200 South Porter Rockwell Boulevard. Banner Hill IJ.C. Applications (Application 2021-41). Staff Presenter. Jennifer Robison. Erik Swanson moved to APPROVE the Banner Hill West Site Plan Application 2021-40 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, and t"
451,PlanningCommission|s|minutes/2022/2022-12-05/pc_2022-12-07_1146.md|6,3,,"Alternate Planning Commissioner,Tina Griffis, did not participate in the vote. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,December 7,2022 8. PTTRUr HEARING. CONSIDERATION. AND VOTE on a Preliminary Subdivision Application for Bluffdale Highlands Inclnding 7.53 Acres to Create Seven (71 Lots in the R-1-43 Residential Zone Located at Approximately 14870 Sonth Redwood Road. Mark Greenwood. Applicant(Application 2022-32V Staff Presenter. Ellen Oakman. Ms. Oakman presented the staffreport and displayed a map ofthe subject property consisting offour lots. The applicant was proposin"
452,PlanningCommission|s|minutes/2022/2022-12-05/pc_2022-12-07_1146.md|7,3,,"Alternate Planning Commissioner,Tina Griffis, did not participate in the vote. Legislative Items 9. PUBLIC HEARING. CONSIDERATION. AND RECOMMENDATION on Proposed Amendments to the Bluffdale Citv Land Use Ordinance. Title 11. Chapter 11. Special Purpose and Overlav Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone(SD-X)for 19.47 Acres Including, but not limited to; Commercial and Residential Uses. Open Space and Trails. Public and Private Streets, and Specific Site and Architectural Design Standards Located at Approximat"
453,PlanningCommission|s|minutes/2022/2022-12-05/pc_2022-12-07_1146.md|8,3,,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,December 7,2022 Commissioner Luker stressed that the Planning Commission was excited about this project but wanted more time to study it. 10. PUBLIC HEARING. CONSIDERATION, AND RECOMMENDATION on Proposed text Amendments to the Bluffdale City Land Use Ordinances 11.160.180 (c)(2) Supplementary Provisions for Shared Driveways to allow ""Access to a Maximum of Three Lots or Parcels."" Olin VanPerWatt, Applicant (Application 2022-46). Staff Presenter. Jennif"
454,PlanningCommission|s|minutes/2023/2023-01-02/pc_2023-01-04_1153.md|1,3,,"B BLUFFDALE BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday,January 4,2023 Notice Is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday.January 4.2023.at 6:00 p.m.. or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.bluffdale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINESS MEETING 6:00 PM 1. "
455,PlanningCommission|s|minutes/2023/2023-01-02/pc_2023-01-04_1153.md|2,3,,"Alternate Planning Commissioner,Tina Griffis, did not participate in the vote. Mrs. Robison reported that the item would have to be noticed again and will be considered at the January 25 City Council Meeting. 5. PUBLIC HEARING. CONSIDERATION. AND RECOMMENDATION on Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan.(Application 2022-36). Staff Presenter. Ellen Oakman. Associate City Plarmer, Ellen Oakman,presented the staffreport and stated that the City submitted its Moderate-Income Housing Report per HB-462. The State Code had more robust and specific requ"
456,PlanningCommission|s|minutes/2023/2023-01-16/pc_2023-01-18_1163.md|1,3,,"B bluffdale t S T I fl •« 9 BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday,January 18,2023 Notice Is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday.January 18.2023.at 6:00 p.m.. or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.biuffdale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINESS M"
457,PlanningCommission|s|minutes/2023/2023-02-27/pc_2023-03-01_1180.md|1,3,,"B bluffdale BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA - AMENDED Wednesday, March 1,2023 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday. March 1.2023.at 6;0D p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.bluffdale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINESS MEETING 6:0"
