date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,2,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Amendment to the Centrum Development Agreement to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,Including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",Land-Use/Zoning,The motion passed 3-to-l,Erik Swanson,Michael Kraupp,Kori Luker,Nay,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,3,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Text Amendment to Section 11.110.130 of the Biuffdale City Code to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",Other,The motion passed 3-to-l,Erik Swanson,Kori Luker,Erik Swanson,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,3,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Text Amendment to Section 11.110.130 of the Biuffdale City Code to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",Other,The motion passed 3-to-l,Erik Swanson,Kori Luker,Michael Kraupp,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,3,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Text Amendment to Section 11.110.130 of the Biuffdale City Code to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",Other,The motion passed 3-to-l,Erik Swanson,Kori Luker,Debbie Cragun,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,3,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Text Amendment to Section 11.110.130 of the Biuffdale City Code to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",Other,The motion passed 3-to-l,Erik Swanson,Kori Luker,Kori Luker,Nay,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,1,"Commissioner Kraupp moved to APPROVE the minutes of June 4, 2025",Procedural/Administrative,The motion passed unanimously,Michael Kraupp,Kori Luker,Ulises Flynn,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,1,"Commissioner Kraupp moved to APPROVE the minutes of June 4, 2025",Procedural/Administrative,The motion passed unanimously,Michael Kraupp,Kori Luker,Michael Kraupp,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,1,"Commissioner Kraupp moved to APPROVE the minutes of June 4, 2025",Procedural/Administrative,The motion passed unanimously,Michael Kraupp,Kori Luker,Kori Luker,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,2,Commissioner Flynn moved to APPROVE the Nipko Condominium Plat Amendment with the following conditions: 1. That all requirements of the Bluffdale City Codes and adopted ordinances are met and adhered to. 2. That the final mylar copy of the plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant plat drawings. 3. The applicants are responsible for all fees in preparation of the final mylar copy and recording of the amended plat as approved,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,2,Commissioner Flynn moved to APPROVE the Nipko Condominium Plat Amendment with the following conditions: 1. That all requirements of the Bluffdale City Codes and adopted ordinances are met and adhered to. 2. That the final mylar copy of the plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant plat drawings. 3. The applicants are responsible for all fees in preparation of the final mylar copy and recording of the amended plat as approved,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Michael Kraupp,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,2,Commissioner Flynn moved to APPROVE the Nipko Condominium Plat Amendment with the following conditions: 1. That all requirements of the Bluffdale City Codes and adopted ordinances are met and adhered to. 2. That the final mylar copy of the plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant plat drawings. 3. The applicants are responsible for all fees in preparation of the final mylar copy and recording of the amended plat as approved,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,3,"Commissioner Flynn moved to APPROVE the proposed minor Site Plan amendment for the Independence Rock Apartments, based on the findings presented in the Staff Report dated July 2, 2025",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,3,"Commissioner Flynn moved to APPROVE the proposed minor Site Plan amendment for the Independence Rock Apartments, based on the findings presented in the Staff Report dated July 2, 2025",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Michael Kraupp,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,3,"Commissioner Flynn moved to APPROVE the proposed minor Site Plan amendment for the Independence Rock Apartments, based on the findings presented in the Staff Report dated July 2, 2025",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-07-02,2025,"2025, Planning Commission Agenda 07-02-2025",PlanningCommission,3,"Commissioner Flynn moved to APPROVE the proposed minor Site Plan amendment for the Independence Rock Apartments, based on the findings presented in the Staff Report dated July 2, 2025",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2025/2025-06-30/pc_2025-07-02_1648.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,1,"Chair Cragun moved to TABLE the Election of Chair and Vice-Chair to the September 3, 2025, Planning Commission meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,,Ulises Flynn,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,1,"Chair Cragun moved to TABLE the Election of Chair and Vice-Chair to the September 3, 2025, Planning Commission meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,,Kori Luker,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,1,"Chair Cragun moved to TABLE the Election of Chair and Vice-Chair to the September 3, 2025, Planning Commission meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,,Debbie Cragun,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,2,"Commissioner Luker moved to APPROVE the Minutes of the July 2, 2025, Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Kori Luker,Ulises Flynn,,,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,3,"Commissioner Flynn moved to APPROVE the Proposed Plat Amendment for the River Willow Estates Subdivision Lots 2 and 3 (Application 2025-10) based on the Findings presented in the Staff Report dated August 20, 2025",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,Kori Luker,Ulises Flynn,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,3,"Commissioner Flynn moved to APPROVE the Proposed Plat Amendment for the River Willow Estates Subdivision Lots 2 and 3 (Application 2025-10) based on the Findings presented in the Staff Report dated August 20, 2025",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,Kori Luker,Kori Luker,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,3,"Commissioner Flynn moved to APPROVE the Proposed Plat Amendment for the River Willow Estates Subdivision Lots 2 and 3 (Application 2025-10) based on the Findings presented in the Staff Report dated August 20, 2025",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,Kori Luker,Debbie Cragun,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,4,"Commissioner Luker moved to APPROVE the Proposed Plat Amendment for the Shane Parry Subdivision to Relocate a Shared Lot Line and Public Utility Easement (Application 2025-29) based on the Findings presented in the Staff Report dated August 20, 2025",Land-Use/Zoning,The motion passed unanimously,Kori Luker,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,4,"Commissioner Luker moved to APPROVE the Proposed Plat Amendment for the Shane Parry Subdivision to Relocate a Shared Lot Line and Public Utility Easement (Application 2025-29) based on the Findings presented in the Staff Report dated August 20, 2025",Land-Use/Zoning,The motion passed unanimously,Kori Luker,Ulises Flynn,Kori Luker,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,4,"Commissioner Luker moved to APPROVE the Proposed Plat Amendment for the Shane Parry Subdivision to Relocate a Shared Lot Line and Public Utility Easement (Application 2025-29) based on the Findings presented in the Staff Report dated August 20, 2025",Land-Use/Zoning,The motion passed unanimously,Kori Luker,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,5,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the Proposed Text of Section 11.80.010.110 Permissible Lot Coverage to increase the allowed Lot Coverage in the R-1-43 Zone from 30% to 35%, based on the findings presented in the Staff Report dated July 12, 2024",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,Kori Luker,Ulises Flynn,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,5,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the Proposed Text of Section 11.80.010.110 Permissible Lot Coverage to increase the allowed Lot Coverage in the R-1-43 Zone from 30% to 35%, based on the findings presented in the Staff Report dated July 12, 2024",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,Kori Luker,Kori Luker,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,5,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the Proposed Text of Section 11.80.010.110 Permissible Lot Coverage to increase the allowed Lot Coverage in the R-1-43 Zone from 30% to 35%, based on the findings presented in the Staff Report dated July 12, 2024",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,Kori Luker,Debbie Cragun,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,6,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the Proposed 2025 Parks, Recreation, and Open Space Plan",Other,The motion passed unanimously,Ulises Flynn,Kori Luker,Ulises Flynn,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,6,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the Proposed 2025 Parks, Recreation, and Open Space Plan",Other,The motion passed unanimously,Ulises Flynn,Kori Luker,Kori Luker,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-08-20,2025,"2025, Planning Commission Agenda 08-20-2025",PlanningCommission,6,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the Proposed 2025 Parks, Recreation, and Open Space Plan",Other,The motion passed unanimously,Ulises Flynn,Kori Luker,Debbie Cragun,Aye,minutes/2025/2025-08-18/pc_2025-08-20_1667.md
2025-09-03,2025,"2025, Planning Commission Agenda 09-03-2025 *Amended*",PlanningCommission,1,Chair Cragun moved to APPOINT Commissioner Debbie Cragun as Planning Commission Chair,Appointment,The motion passed unanimously,Debbie Cragun,,Ulises Flynn,Aye,minutes/2025/2025-09-01/pc_2025-09-03_1680.md
2025-09-03,2025,"2025, Planning Commission Agenda 09-03-2025 *Amended*",PlanningCommission,1,Chair Cragun moved to APPOINT Commissioner Debbie Cragun as Planning Commission Chair,Appointment,The motion passed unanimously,Debbie Cragun,,Erik Swanson,Aye,minutes/2025/2025-09-01/pc_2025-09-03_1680.md
