candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-08-19,Car Miles Deduction,Car Miles Deduction,"Meet the Candidates - Keller Home, 11 mi",6.44,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,48,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,26.32,12.60,4.23@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-08-27,Car Miles Deduction,Car Miles Deduction,"County Central Committee Mtg and Community Leader Picnic, 21 mi",12.29,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,49,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,30.55,12.60,4.20@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-09-10,Car Miles Deduction,Car Miles Deduction,"Norm Thurston Event - Don Olen's Home, Springville, 32 mi",18.72,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,50,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,34.75,12.60,4.23@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-09-14,Car Miles Deduction,Car Miles Deduction,"Utah Liberty Forum - Provo Library, 19 mi",11.12,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,51,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,38.98,12.60,4.21@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-09-20,Car Miles Deduction,Car Miles Deduction,"Hang door hangers for candatate picnic - Springville, 40 mi",23.40,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,52,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,43.19,12.60,4.25@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-09-24,Car Miles Deduction,Car Miles Deduction,"Candidate Picnic - Bicentenial Park, 36 mi",21.06,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,53,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,47.44,12.60,4.20@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-09-28,Car Miles Deduction,Car Miles Deduction,"Clerks Office, Rozan Mitchell, 20 mi",11.70,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,54,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,51.64,12.60,4.23@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-09-29,Car Miles Deduction,Car Miles Deduction,"Posting campaign signs, 37 mi",21.65,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,55,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,55.87,12.60,4.20@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-09-30,Car Miles Deduction,Car Miles Deduction,"Posting campaign signs, Mtg w/ Tom Sakavich, 66 mi",38.61,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,56,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,60.07,12.60,4.23@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-11,Car Miles Deduction,Car Miles Deduction,"Posting campaign signs, 16 mi",9.36,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,57,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,64.30,12.60,4.23@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-12,Car Miles Deduction,Car Miles Deduction,"Utah County Liberty Forum, 19 mi",11.12,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,58,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,68.53,12.60,4.22@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-27,Car Miles Deduction,Car Miles Deduction,"Mike Lee Campaign event, 42 mi",24.57,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,59,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,72.75,12.60,4.21@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-28,Car Miles Deduction,Car Miles Deduction,"The Libre Initiative Campaign Event, 46 Mi",26.91,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,60,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,76.96,12.60,4.23@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-29,Car Miles Deduction,Car Miles Deduction,"Write-in candidate ajudication, Provo, 20 mi",11.70,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,61,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.00,17.55,12.70,4.22@p7"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-11-01,Utah County Clerk,Utah County Clerk,Has Voted List & Transaction Fee,35.49,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,62,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.00,21.77,12.70,4.21@p7"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-04,Utah County,Utah County,Candidate Filing Fee,653.32,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,18.59,12.40,4.23@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-08,NameCheap,NameCheap,Website Domain Registration Fee,9.16,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,22.82,12.40,4.27@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-18,BYU Cougar Creations,Byu Cougar Creations,Poster and Flyer Printing,58.99,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,27.09,12.40,4.14@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-21,Venmo,Venmo,Processing Fee,0.57,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,31.23,12.40,4.11@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-24,BYU Cougar Creations,Byu Cougar Creations,Flyer Printing,38.34,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,35.34,12.40,4.09@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-04,Car Miles Deduction,Car Miles Deduction,County Office 20 miles x .585,11.70,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,39.43,12.40,4.14@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-15,Car Miles Deduction,Car Miles Deduction,Cottage Meeting in Orem 8 miles x .585,4.68,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,43.57,12.40,4.18@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-16,Car Miles Deduction,Car Miles Deduction,County Office 20 miles x .585,11.70,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,47.75,12.40,4.18@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-18,Car Miles Deduction,Car Miles Deduction,BYU Cougar Creations 16 miles x .585,9.36,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,51.93,12.40,4.16@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-19,Car Miles Deduction,Car Miles Deduction,"Meet the Candidates, Spanish Fork 36 miles x .585",21.06,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,56.09,12.40,4.21@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-19,Car Miles Deduction,Car Miles Deduction,"County Clerk Debate, Highland 19 miles x .585",11.12,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,60.30,12.40,4.22@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-21,Car Miles Deduction,Car Miles Deduction,County Office 20 miles x .585,11.70,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,64.52,12.40,4.09@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-22,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting, Saratoga Springs 22 miles x .585",12.87,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,13,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,68.61,12.40,4.12@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-23,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting, Lehi 26 miles x .585",15.21,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,14,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,72.73,12.40,4.20@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-24,Car Miles Deduction,Car Miles Deduction,BYU Cougar Creations 16 miles x .585,9.36,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,15,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:77.40,76.93,12.40,4.15@p3"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-24,Car Miles Deduction,Car Miles Deduction,"Meet the Candidates, Lindon 2 miles x .585",1.17,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,16,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.80,18.99,12.50,4.13@p4"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-28,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting, Eagle Mountain, Lehi 48 miles x .585",28.08,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,17,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.80,23.12,12.50,4.11@p4"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-30,Car Miles Deduction,Car Miles Deduction,"cottage Meeting, Lehi 26 miles x .585",15.21,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,18,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.80,27.23,12.50,4.10@p4"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-03-31,Car Miles Deduction,Car Miles Deduction,Commissioners Debate 10 miles x .585,5.85,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,19,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.80,31.33,12.50,4.15@p4"
Aaron Davidson,County Clerk,,2022,2022-04-01,Convention,2022-04-01,The Versatile Designer,The Versatile Designer,Logo design,30,False,True,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf,raw/2022/2022_Davidson_Aaron_4.1.2022_Redacted.pdf|r1,20,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.80,35.48,12.50,4.14@p4"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-04,Utah County Clerk office,Utah County Clerk office,Filing fee for Utah County Commissioner,690.34,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,15.43,13.40,4.46@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-08,Wix.com,Wix.com,Domain name: vote4stevediamond.com,31.34,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,19.89,13.40,4.45@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-08,Wix.com,Wix.com,website: vote4stevediamond.com,25.85,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,24.34,13.40,4.43@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-13,Wix.com,Wix.com,upgrade for email service,31.07,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,28.77,13.40,4.50@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-16,Bullseye Virtual Solutions,Bullseye Virtual Solutions,Website and email setup,70.00,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,33.27,13.40,4.43@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-16,Fedex printing,Fedex printing,Flyers for the campaign,48.53,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,37.70,13.40,4.41@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-18,Bullseye Virtual Solutions,Bullseye Virtual Solutions,Flyer design,20.00,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,42.11,13.40,4.37@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-24,Big Fat Design,Big Fat Design,Signs and Flyers,631.91,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,46.48,13.40,4.34@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-24,Lowes,Lowes,Fence stapples,11.75,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,50.82,13.40,4.38@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-26,Bullseye Virtual Solutions,Bullseye Virtual Solutions,Training and website setup,56.00,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,55.20,13.40,4.41@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-28,Skymail International,Skymail International,Mailer to county delegates,717.92,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,59.61,13.40,4.41@p3"
Steven Diamond,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-29,Big Fat Design,Big Fat Design,Flyers for the Campaign,106.67,False,True,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.60,64.02,13.40,4.41@p3"
Steven Diamond,County Commission Seat A,,2022,2022-04-11,Elimination,2022-04-11,Steven Diamond,Steven Diamond,reimbursement of donations to my campaign,557.82,False,True,raw/2022/2022_Diamond_Steven_4.11.2022_Redacted.pdf,raw/2022/2022_Diamond_Steven_4.11.2022_Redacted.pdf|r1,1,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.60,15.98,13.00,4.27@p3"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-02-21,doTERRA International,doTERRA International,Elected Women of Utah Semi-Annual Forum,24.00,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,1,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,25.70,13.12,4.37@p7"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-08,Emily Pearl,Emily Pearl,Campaign Photoshoot,1000.00,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,2,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,30.07,13.12,4.32@p7"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-02-28,Utah County Republican Women,Utah County Republican Women,Amelia for Utah County Commission,20.00,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,3,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,34.39,13.12,4.31@p7"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-02,U.S. Senate Candidate Series,U.S. Senate Candidate Series,Event,136.62,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,4,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,38.70,13.12,4.37@p7"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-02,Tactical Campaigns,Tactical Campaigns,Campaign Christmas Cards,1158.13,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,5,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,43.07,13.12,4.32@p7"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-05,Utah County Republican Party,Utah County Republican Party,Utah County Republican Party,2000.00,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,6,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,47.39,13.12,4.32@p7"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-05,Outcry Digital,Outcry Digital,Christmas Cards,265.00,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,7,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,51.71,13.12,4.36@p7"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-02-27,Curtis for Congress,Curtis for Congress,Curtis for Congress Donation,29.00,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,8,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,56.07,13.12,4.36@p7"
Amelia Powers Gardner,County Commission Seat A,,2022,2022-03-30,Convention,2022-03-02,Utah County Elections Office,Utah County Elections Office,Filing Fee,744.56,False,True,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf,raw/2022/2022_Gardner_Amelia_4.4.2022_Redacted.pdf|r1,9,medium,"vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah, chunk r10_02)",0,"pct:78.84,60.43,13.12,4.37@p7"
